repo,sha,kind,reason,at
homedepot__flop,,permanent,no_sha_recorded,2026-08-04T08:13:38.523Z
buger__gor,251e45abd242886bb64ff2b2dc98789556b56330,retryable,sha_fetch_failed,2026-08-04T13:44:41.247Z
buger__gor,251e45abd242886bb64ff2b2dc98789556b56330,retryable,sha_fetch_failed,2026-08-04T14:46:42.930Z
buger__gor,251e45abd242886bb64ff2b2dc98789556b56330,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-04T14:46:42.933Z
buger__gor,251e45abd242886bb64ff2b2dc98789556b56330,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-04T14:46:43.606Z
gmsec__micro,ff155ed4bc81f82dcb11e852bf9de58d365c96d0,retryable,sha_fetch_failed,2026-08-04T16:17:39.875Z
gmsec__micro,ff155ed4bc81f82dcb11e852bf9de58d365c96d0,retryable,sha_fetch_failed,2026-08-04T16:17:39.876Z
gmsec__micro,ff155ed4bc81f82dcb11e852bf9de58d365c96d0,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-04T16:17:40.467Z
go-acme__lego,2a8fe3b2f11ed146f34a71af6812f81852cbf4f0,retryable,sha_fetch_failed,2026-08-05T05:16:47.769Z
go-acme__lego,2a8fe3b2f11ed146f34a71af6812f81852cbf4f0,retryable,sha_fetch_failed,2026-08-05T05:16:53.089Z
go-acme__lego,2a8fe3b2f11ed146f34a71af6812f81852cbf4f0,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-05T05:16:53.460Z
containous__traefik,14bc52dd1f1d1c08cedd1da531a527fc04d79c19,retryable,sha_fetch_failed,2026-08-05T05:26:17.805Z
containous__traefik,14bc52dd1f1d1c08cedd1da531a527fc04d79c19,retryable,sha_fetch_failed,2026-08-05T05:26:18.621Z
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,retryable,sha_fetch_failed,2026-08-05T05:39:25.447Z
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,retryable,sha_fetch_failed,2026-08-05T05:39:44.715Z
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-05T05:41:17.620Z
