repo,sha,status,n_gt_imported,n_gt_impT,n_gt_all,n_syft,n_trivy,n_cdxgen,n_cyclonedx-gomod,golist_real_errors,golist_progress_lines,error_kinds
mmadfox__go-geojson2h3,8e05497dcc7f2fca7f9143811317293935324dbb,OK,8,8,10,10,8,8,8,0,0,""
prashantgupta24__activity-tracker,015844e45664f5224e4f65f355c1c1f1476761cc,OK,18,22,38,31,30,18,25,0,0,""
lrita__numa,29f88905963797c57362861a2dd8adb14a6f152a,OK,1,4,5,4,5,1,1,0,0,""
tarmac-project__tarmac,ad0e89ece2890cfd54b61dbe15a2418d4901ee51,OK,115,117,333,161,130,118,116,0,0,""
num30__config,79100d75497b401efcfa6ce60666cb9a3ebc7484,OK,23,27,192,33,29,23,25,0,0,""
parsyl__parquet,92fcb6db3721c79e344be26a049f14835a41198d,OK,3,8,10,9,8,3,3,0,0,""
containrrr__shoutrrr,ccf81390b700948f85ce1c79f6de9ee75c68d9e5,OK,29,30,65,54,34,29,32,0,0,""
masterzen__winrm,5570be7f80cf7c413eb4e646dc9c12b1f838dae5,OK,19,22,39,29,23,19,19,0,0,""
hrygo__hotplex,b6b9108b69f11d2afa6a8eed035b9a6e75b0bf40,OK,124,129,302,188,NA,135,128,0,0,""
golangci__golangci-lint,d5de4e14c8f811cc6294105b99d022a543687b63,OK,209,215,399,302,274,269,212,0,0,""
Lifailon__lazyjournal,3cef484429a55de826e0dcd6ac3fb42533f2466b,OK,10,10,20,11,10,10,10,0,0,""
antonmedv__fx,bb2c34476500c3393fdc62d50ca5a2080e60bf06,OK,28,34,57,40,36,28,30,0,0,""
box-cli-maker__box-cli-maker,4082637a19ba56ea8e05bd313dc72d55e6dfe233,OK,11,11,19,12,12,11,11,0,0,""
dghubble__sling,01f9e9461df411eebacaf7307cb32c472f897630,OK,1,1,2,5,5,3,1,0,0,""
dtgorski__typex,59668c20c771e28f375621a6c888974dd3a5c974,OK,3,3,6,4,3,3,3,0,0,""
homedepot__flop,,SKIP_permanent_no_sha_recorded,,,,,,,,,,
naughtygopher__errors,0ab8955a6525d4099d5db5d3e0ad0932ee9e4a84,OK,2,2,36,5,2,2,2,0,0,""
rakyll__hey,5626f79b8698df6daf9b25799c9805c6acc96740,OK,2,2,8,2,2,2,2,0,0,""
marlow__marlow,09f77bdfd9ef59274199d1ad39b0684d5b2b796a,OK,1,2,2,2,2,1,1,0,0,""
pantrif__url-shortener,5dadc9e73de795dca28a21ca6e49e390a19bffdc,OK,2,3,3,3,3,2,2,0,0,""
gobeam__mongo-go-pagination,f00183ba8cc55a73a76aa1e9b7c271d18343392d,OK,12,12,55,22,55,12,12,0,0,""
benmanns__goworker,f3aeb48676befd1a05a5fd241d5a7bf72dc742eb,OK,4,4,13,9,13,4,4,0,0,""
golobby__orm,aa0a1c4602062d6ba39c021472a245045d05b2e7,OK,14,19,45,31,25,14,15,0,0,""
Allenxuxu__gev,d685a7d88775df400d2b0a74d64be3e48f2e90bf,OK,19,23,63,31,63,19,19,0,0,""
miguelmota__golang-for-nodejs-developers,26bfd24d0caef71beeabbfb3061f70604f4a1646,OK,9,9,196,20,196,6,9,0,0,""
mainak55512__stto,5f25cc6e21adc16bc14c246ff2d8ebf488ffa0f5,OK,3,3,4,4,3,3,3,0,0,""
xhit__go-simple-mail,a5ceaf25bef4f7f306c3eddaab1232afa4c15f9c,OK,1,1,8,7,9,1,1,0,0,""
Yiling-J__cacheme-go,d651a555be1601f69f13b100ea53e6a80195eb14,OK,13,17,164,28,164,13,14,0,0,""
buger__gor,251e45abd242886bb64ff2b2dc98789556b56330,SKIP_retryable_sha_fetch_failed,,,,,,,,,,
smallnest__rpcx,397d85be7f21d77bed7e5da010c2ebd14bb77c03,OK,49,55,186,82,72,49,62,0,0,""
flower-corp__lotusdb,294cde2c35da38ddb0a78f88a919e70087a8d00f,OK,20,24,59,31,29,20,22,0,0,""
vahiiiid__go-rest-api-boilerplate,092a625f06427eaa0b59d0e6c86840baa1da0151,OK,60,65,288,106,76,76,71,0,2,""
PerimeterX__envite,90fe3b38660801ff2d191cbec5752e86f6fe05a6,OK,34,37,74,56,39,34,36,0,0,""
matryer__moq,1b3799f1e7f74e9680ed32e9f239b417d4a093e4,OK,3,4,9,11,11,5,3,0,0,""
bozd4g__go-http-client,403729fe3000919daae3b7c7f22c725d0e3751b6,OK,1,5,7,7,6,1,1,0,0,""
mikestefanello__backlite,e95e2eab6c145ee0706a66575e8ed75e5c7bd616,OK,8,11,35,28,13,8,10,0,0,""
go-rel__rel,1d091d7ddfd47c78cb5aec13c929b2d1da37885d,OK,2,7,28,17,9,2,2,0,0,""
openfga__openfga,4539162281843a1cc030e7ac3f804555e69b9707,OK,134,139,294,182,144,134,138,0,0,""
wlevene__ini,c8a2ece439d171d1318b6f337360b2e86d36e968,OK,2,2,2,2,2,2,2,0,0,""
robfig__soy,c50f1b6ba73823a8086f546415e613273cc2d1c9,OK,4,8,25,15,25,4,4,0,0,""
wagoodman__dive,d6c691947f8fda635c952a17ee3b7555379d58f0,OK,83,98,148,122,109,83,84,0,0,""
hyperledger__fabric,ef2166e6a4e4eb990f30990aabbe0daa1b82e11d,OK,111,115,498,212,202,172,115,0,0,""
lalamove__konfig,5b61527a91b747aff99d250d93d2ba3fc4acc0e4,OK,51,65,245,104,245,51,52,0,0,""
kyuff__anchor,d0bb1408815563d9f2644b65477f4deab5f1923c,OK,1,1,10,6,4,1,4,0,0,""
bobg__htree,b6cb52b842f2e657b4be583f2aa7a0e901bc5d64,OK,2,4,10,5,5,2,2,0,0,""
go-zoox__fetch,1f397699aafe3e127455287f7d10e75a157129ff,OK,7,9,15,10,9,7,7,0,0,""
dimiro1__health,e388c68d7d7e0c9e32da69166af04273420a6d64,OK,1,3,4,4,4,1,1,0,0,""
immortal__immortal,35afc96faa1d6682c09ec0cab16fb7edf3fd138e,OK,6,6,7,7,7,6,6,0,0,""
derekparker__delve,629570839de5a2eb78cf0c47c2e2213a7f1772e0,OK,19,20,37,30,22,22,21,0,0,""
x-mod__routine,3c831356db0afe763c90cba647990fbacf44fc26,OK,7,7,34,17,34,7,7,0,0,""
GiGurra__boa,356f0535b37f937010bf8c76a57a1fba42a5992b,OK,2,2,7,3,3,2,3,0,0,""
SpectoLabs__hoverfly,d68454cbcfea281b6c07a61ec9ab288d485d1fe8,OK,79,81,170,95,82,82,80,0,0,""
yazgazan__jaydiff,822d6a2b1b48e398068be4cc0182491d1aafae0b,OK,8,8,8,8,8,8,8,0,0,""
go-gorm__gorm,1d6ce99528060be18a42be09aca8d39efcb47f28,OK,3,5,8,43,29,3,3,0,0,""
hashmap-kz__relimpact,b9f4c8443bb67f60e45be562f9e12e240e3b737b,OK,7,7,14,9,8,7,4,0,0,""
dtylman__gowd,4271bc0536b73bfa03a6b409edd1b51ac83c68cc,OK,1,4,8,4,4,1,1,0,0,""
Dynom__TySug,708d0917d75b114dded2e9fc9b485f988c6edf88,OK,8,9,16,13,10,8,9,0,0,""
