repo,sha,status,n_gt_imported,n_gt_impT,n_gt_all,n_syft,n_trivy,n_cdxgen,n_cyclonedx-gomod,golist_real_errors,golist_progress_lines,error_kinds
mmadfox__go-geojson2h3,8e05497dcc7f2fca7f9143811317293935324dbb,OK,8,8,10,10,8,8,8,0,0,""
prashantgupta24__activity-tracker,015844e45664f5224e4f65f355c1c1f1476761cc,OK,18,22,38,31,30,18,25,0,0,""
lrita__numa,29f88905963797c57362861a2dd8adb14a6f152a,OK,1,4,5,4,5,1,1,0,0,""
tarmac-project__tarmac,ad0e89ece2890cfd54b61dbe15a2418d4901ee51,OK,115,117,333,161,130,118,116,0,0,""
num30__config,79100d75497b401efcfa6ce60666cb9a3ebc7484,OK,23,27,192,33,29,23,25,0,0,""
parsyl__parquet,92fcb6db3721c79e344be26a049f14835a41198d,OK,3,8,10,9,8,3,3,0,0,""
containrrr__shoutrrr,ccf81390b700948f85ce1c79f6de9ee75c68d9e5,OK,29,30,65,54,34,29,32,0,0,""
masterzen__winrm,5570be7f80cf7c413eb4e646dc9c12b1f838dae5,OK,19,22,39,29,23,19,19,0,0,""
hrygo__hotplex,b6b9108b69f11d2afa6a8eed035b9a6e75b0bf40,OK,124,129,302,188,NA,135,128,0,0,""
golangci__golangci-lint,d5de4e14c8f811cc6294105b99d022a543687b63,OK,209,215,399,302,274,269,212,0,0,""
Lifailon__lazyjournal,3cef484429a55de826e0dcd6ac3fb42533f2466b,OK,10,10,20,11,10,10,10,0,0,""
