repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_predicted,verdict
Allenxuxu__gev,syft,19,19,23,23,63,63,yes,64,63,31/0/32/19/12/0/23/8/0,31/0/32/19/12/0/23/8/0,,no,match
Allenxuxu__gev,trivy,19,19,23,23,63,63,yes,64,63,63/0/0/19/44/0/23/40/0,63/0/0/19/44/0/23/40/0,,no,match
Allenxuxu__gev,cdxgen,19,19,23,23,63,63,yes,64,63,19/0/44/19/0/0/19/0/4,19/0/44/19/0/0/19/0/4,,no,match
Allenxuxu__gev,cyclonedx-gomod,19,19,23,23,63,63,yes,64,63,19/0/44/19/0/0/19/0/4,19/0/44/19/0/0/19/0/4,,no,match
Lifailon__lazyjournal,syft,10,10,10,10,21,21,yes,21,20,12/0/9/10/2/0/10/2/0,11/0/9/10/1/0/10/1/0,12/0/9/10/2/0/10/2/0,yes,july_main_bug
Lifailon__lazyjournal,trivy,10,10,10,10,21,21,yes,21,20,11/0/10/10/1/0/10/1/0,10/0/10/10/0/0/10/0/0,11/0/10/10/1/0/10/1/0,yes,july_main_bug
Lifailon__lazyjournal,cdxgen,10,10,10,10,21,21,yes,21,20,10/0/11/10/0/0/10/0/0,10/0/10/10/0/0/10/0/0,10/0/11/10/0/0/10/0/0,yes,july_main_bug
Lifailon__lazyjournal,cyclonedx-gomod,10,10,10,10,21,21,yes,21,20,10/0/11/10/0/0/10/0/0,10/0/10/10/0/0/10/0/0,10/0/11/10/0/0/10/0/0,yes,july_main_bug
Yiling-J__cacheme-go,syft,13,13,17,17,164,164,yes,165,164,28/0/136/13/15/0/17/11/0,28/0/136/13/15/0/17/11/0,,no,match
Yiling-J__cacheme-go,trivy,13,13,17,17,164,164,yes,165,164,164/0/0/13/151/0/17/147/0,164/0/0/13/151/0/17/147/0,,no,match
Yiling-J__cacheme-go,cdxgen,13,13,17,17,164,164,yes,165,164,13/0/151/13/0/0/13/0/4,13/0/151/13/0/0/13/0/4,,no,match
Yiling-J__cacheme-go,cyclonedx-gomod,13,13,17,17,164,164,yes,165,164,14/0/150/13/1/0/13/1/4,14/0/150/13/1/0/13/1/4,,no,match
antonmedv__fx,syft,28,28,34,34,58,58,yes,58,57,41/0/17/28/13/0/34/7/0,40/0/17/28/12/0/34/6/0,41/0/17/28/13/0/34/7/0,yes,july_main_bug
antonmedv__fx,trivy,28,28,34,34,58,58,yes,58,57,37/0/21/28/9/0/34/3/0,36/0/21/28/8/0/34/2/0,37/0/21/28/9/0/34/3/0,yes,july_main_bug
antonmedv__fx,cdxgen,28,28,34,34,58,58,yes,58,57,28/0/30/28/0/0/28/0/6,28/0/29/28/0/0/28/0/6,28/0/30/28/0/0/28/0/6,yes,july_main_bug
antonmedv__fx,cyclonedx-gomod,28,28,34,34,58,58,yes,58,57,30/0/28/28/2/0/28/2/6,30/0/27/28/2/0/28/2/6,30/0/28/28/2/0/28/2/6,yes,july_main_bug
benmanns__goworker,syft,4,4,4,4,13,13,yes,14,13,9/0/4/4/5/0/4/5/0,9/0/4/4/5/0/4/5/0,,no,match
benmanns__goworker,trivy,4,4,4,4,13,13,yes,14,13,13/0/0/4/9/0/4/9/0,13/0/0/4/9/0/4/9/0,,no,match
benmanns__goworker,cdxgen,4,4,4,4,13,13,yes,14,13,4/0/9/4/0/0/4/0/0,4/0/9/4/0/0/4/0/0,,no,match
benmanns__goworker,cyclonedx-gomod,4,4,4,4,13,13,yes,14,13,4/0/9/4/0/0/4/0/0,4/0/9/4/0/0/4/0/0,,no,match
box-cli-maker__box-cli-maker,syft,11,11,11,11,20,20,yes,20,19,13/0/7/11/2/0/11/2/0,12/0/7/11/1/0/11/1/0,13/0/7/11/2/0/11/2/0,yes,july_main_bug
box-cli-maker__box-cli-maker,trivy,11,11,11,11,20,20,yes,20,19,13/0/7/11/2/0/11/2/0,12/0/7/11/1/0/11/1/0,13/0/7/11/2/0/11/2/0,yes,july_main_bug
box-cli-maker__box-cli-maker,cdxgen,11,11,11,11,20,20,yes,20,19,11/0/9/11/0/0/11/0/0,11/0/8/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,yes,july_main_bug
box-cli-maker__box-cli-maker,cyclonedx-gomod,11,11,11,11,20,20,yes,20,19,11/0/9/11/0/0/11/0/0,11/0/8/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,yes,july_main_bug
containrrr__shoutrrr,syft,29,29,30,30,65,65,yes,66,65,54/0/11/29/25/0/30/24/0,54/0/11/29/25/0/30/24/0,,no,match
containrrr__shoutrrr,trivy,29,29,30,30,65,65,yes,66,65,34/0/31/29/5/0/30/4/0,34/0/31/29/5/0/30/4/0,,no,match
containrrr__shoutrrr,cdxgen,29,29,30,30,65,65,yes,66,65,29/0/36/29/0/0/29/0/1,29/0/36/29/0/0/29/0/1,,no,match
containrrr__shoutrrr,cyclonedx-gomod,29,29,30,30,65,65,yes,66,65,32/0/33/29/3/0/29/3/1,32/0/33/29/3/0/29/3/1,,no,match
dghubble__sling,syft,1,1,1,1,3,3,yes,3,2,3/3/0/1/5/0/1/5/0,2/3/0/1/4/0/1/4/0,3/3/0/1/5/0/1/5/0,yes,july_main_bug
dghubble__sling,trivy,1,1,1,1,3,3,yes,3,2,3/3/0/1/5/0/1/5/0,2/3/0/1/4/0/1/4/0,3/3/0/1/5/0/1/5/0,yes,july_main_bug
dghubble__sling,cdxgen,1,1,1,1,3,3,yes,3,2,2/2/1/1/3/0/1/3/0,1/2/1/1/2/0/1/2/0,2/2/1/1/3/0/1/3/0,yes,july_main_bug
dghubble__sling,cyclonedx-gomod,1,1,1,1,3,3,yes,3,2,1/0/2/1/0/0/1/0/0,1/0/1/1/0/0/1/0/0,1/0/2/1/0/0/1/0/0,yes,july_main_bug
dtgorski__typex,syft,3,3,3,3,7,7,yes,7,6,5/0/2/3/2/0/3/2/0,4/0/2/3/1/0/3/1/0,5/0/2/3/2/0/3/2/0,yes,july_main_bug
dtgorski__typex,trivy,3,3,3,3,7,7,yes,7,6,4/0/3/3/1/0/3/1/0,3/0/3/3/0/0/3/0/0,4/0/3/3/1/0/3/1/0,yes,july_main_bug
dtgorski__typex,cdxgen,3,3,3,3,7,7,yes,7,6,3/0/4/3/0/0/3/0/0,3/0/3/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,yes,july_main_bug
dtgorski__typex,cyclonedx-gomod,3,3,3,3,7,7,yes,7,6,3/0/4/3/0/0/3/0/0,3/0/3/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,yes,july_main_bug
gobeam__mongo-go-pagination,syft,12,12,12,12,55,55,yes,56,55,22/0/33/12/10/0/12/10/0,22/0/33/12/10/0/12/10/0,,no,match
gobeam__mongo-go-pagination,trivy,12,12,12,12,55,55,yes,56,55,55/0/0/12/43/0/12/43/0,55/0/0/12/43/0/12/43/0,,no,match
gobeam__mongo-go-pagination,cdxgen,12,12,12,12,55,55,yes,56,55,12/0/43/12/0/0/12/0/0,12/0/43/12/0/0/12/0/0,,no,match
gobeam__mongo-go-pagination,cyclonedx-gomod,12,12,12,12,55,55,yes,56,55,12/0/43/12/0/0/12/0/0,12/0/43/12/0/0/12/0/0,,no,match
golangci__golangci-lint,syft,209,209,215,215,399,399,yes,400,399,267/35/132/209/93/0/215/87/0,267/35/132/209/93/0/215/87/0,,no,match
golangci__golangci-lint,trivy,209,209,215,215,399,399,yes,400,399,246/28/153/209/65/0/215/59/0,246/28/153/209/65/0/215/59/0,,no,match
golangci__golangci-lint,cdxgen,209,209,215,215,399,399,yes,400,399,246/23/153/209/60/0/215/54/0,246/23/153/209/60/0/215/54/0,,no,match
golangci__golangci-lint,cyclonedx-gomod,209,209,215,215,399,399,yes,400,399,212/0/187/209/3/0/209/3/6,212/0/187/209/3/0/209/3/6,,no,match
golobby__orm,syft,14,14,19,19,45,45,yes,46,45,26/5/19/14/17/0/19/12/0,26/5/19/14/17/0/19/12/0,,no,match
golobby__orm,trivy,14,14,19,19,45,45,yes,46,45,20/5/25/14/11/0/19/6/0,20/5/25/14/11/0/19/6/0,,no,match
golobby__orm,cdxgen,14,14,19,19,45,45,yes,46,45,14/0/31/14/0/0/14/0/5,14/0/31/14/0/0/14/0/5,,no,match
golobby__orm,cyclonedx-gomod,14,14,19,19,45,45,yes,46,45,15/0/30/14/1/0/14/1/5,15/0/30/14/1/0/14/1/5,,no,match
hrygo__hotplex,syft,124,124,129,129,302,302,yes,303,302,187/1/115/124/64/0/129/59/0,187/1/115/124/64/0/129/59/0,,no,match
hrygo__hotplex,trivy,124,124,129,129,302,302,yes,303,302,NA,NA,,no,match
hrygo__hotplex,cdxgen,124,124,129,129,302,302,yes,303,302,133/2/169/124/11/0/129/6/0,133/2/169/124/11/0/129/6/0,,no,match
hrygo__hotplex,cyclonedx-gomod,124,124,129,129,302,302,yes,303,302,128/0/174/124/4/0/124/4/5,128/0/174/124/4/0/124/4/5,,no,match
lrita__numa,syft,1,1,4,4,5,5,yes,6,5,4/0/1/1/3/0/4/0/0,4/0/1/1/3/0/4/0/0,,no,match
lrita__numa,trivy,1,1,4,4,5,5,yes,6,5,5/0/0/1/4/0/4/1/0,5/0/0/1/4/0/4/1/0,,no,match
lrita__numa,cdxgen,1,1,4,4,5,5,yes,6,5,1/0/4/1/0/0/1/0/3,1/0/4/1/0/0/1/0/3,,no,match
lrita__numa,cyclonedx-gomod,1,1,4,4,5,5,yes,6,5,1/0/4/1/0/0/1/0/3,1/0/4/1/0/0/1/0/3,,no,match
mainak55512__stto,syft,3,3,3,3,4,4,yes,5,4,4/0/0/3/1/0/3/1/0,4/0/0/3/1/0/3/1/0,,no,match
mainak55512__stto,trivy,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
mainak55512__stto,cdxgen,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
mainak55512__stto,cyclonedx-gomod,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
marlow__marlow,syft,1,1,2,2,2,2,yes,3,2,2/0/0/1/1/0/2/0/0,2/0/0/1/1/0/2/0/0,,no,match
marlow__marlow,trivy,1,1,2,2,2,2,yes,3,2,2/0/0/1/1/0/2/0/0,2/0/0/1/1/0/2/0/0,,no,match
marlow__marlow,cdxgen,1,1,2,2,2,2,yes,3,2,1/0/1/1/0/0/1/0/1,1/0/1/1/0/0/1/0/1,,no,match
marlow__marlow,cyclonedx-gomod,1,1,2,2,2,2,yes,3,2,1/0/1/1/0/0/1/0/1,1/0/1/1/0/0/1/0/1,,no,match
masterzen__winrm,syft,19,19,22,22,39,39,yes,40,39,29/0/10/19/10/0/22/7/0,29/0/10/19/10/0/22/7/0,,no,match
masterzen__winrm,trivy,19,19,22,22,39,39,yes,40,39,23/0/16/19/4/0/22/1/0,23/0/16/19/4/0/22/1/0,,no,match
masterzen__winrm,cdxgen,19,19,22,22,39,39,yes,40,39,19/0/20/19/0/0/19/0/3,19/0/20/19/0/0/19/0/3,,no,match
masterzen__winrm,cyclonedx-gomod,19,19,22,22,39,39,yes,40,39,19/0/20/19/0/0/19/0/3,19/0/20/19/0/0/19/0/3,,no,match
miguelmota__golang-for-nodejs-developers,syft,9,9,9,9,196,196,yes,197,196,20/0/176/9/11/0/9/11/0,20/0/176/9/11/0/9/11/0,,no,match
miguelmota__golang-for-nodejs-developers,trivy,9,9,9,9,196,196,yes,197,196,196/0/0/9/187/0/9/187/0,196/0/0/9/187/0/9/187/0,,no,match
miguelmota__golang-for-nodejs-developers,cdxgen,9,9,9,9,196,196,yes,197,196,6/0/190/4/2/5/4/2/5,6/0/190/4/2/5/4/2/5,,no,match
miguelmota__golang-for-nodejs-developers,cyclonedx-gomod,9,9,9,9,196,196,yes,197,196,9/0/187/9/0/0/9/0/0,9/0/187/9/0/0/9/0/0,,no,match
mmadfox__go-geojson2h3,syft,8,8,8,8,10,10,yes,11,10,10/0/0/8/2/0/8/2/0,10/0/0/8/2/0/8/2/0,,no,match
mmadfox__go-geojson2h3,trivy,8,8,8,8,10,10,yes,11,10,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,no,match
mmadfox__go-geojson2h3,cdxgen,8,8,8,8,10,10,yes,11,10,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,no,match
mmadfox__go-geojson2h3,cyclonedx-gomod,8,8,8,8,10,10,yes,11,10,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,no,match
naughtygopher__errors,syft,2,2,2,2,37,37,yes,37,36,6/0/31/2/4/0/2/4/0,5/0/31/2/3/0/2/3/0,6/0/31/2/4/0/2/4/0,yes,july_main_bug
naughtygopher__errors,trivy,2,2,2,2,37,37,yes,37,36,3/0/34/2/1/0/2/1/0,2/0/34/2/0/0/2/0/0,3/0/34/2/1/0/2/1/0,yes,july_main_bug
naughtygopher__errors,cdxgen,2,2,2,2,37,37,yes,37,36,2/0/35/2/0/0/2/0/0,2/0/34/2/0/0/2/0/0,2/0/35/2/0/0/2/0/0,yes,july_main_bug
naughtygopher__errors,cyclonedx-gomod,2,2,2,2,37,37,yes,37,36,2/0/35/2/0/0/2/0/0,2/0/34/2/0/0/2/0/0,2/0/35/2/0/0/2/0/0,yes,july_main_bug
num30__config,syft,23,23,27,27,192,192,yes,193,192,33/0/159/23/10/0/27/6/0,33/0/159/23/10/0/27/6/0,,no,match
num30__config,trivy,23,23,27,27,192,192,yes,193,192,29/0/163/23/6/0/27/2/0,29/0/163/23/6/0/27/2/0,,no,match
num30__config,cdxgen,23,23,27,27,192,192,yes,193,192,23/0/169/23/0/0/23/0/4,23/0/169/23/0/0/23/0/4,,no,match
num30__config,cyclonedx-gomod,23,23,27,27,192,192,yes,193,192,25/0/167/23/2/0/24/1/3,25/0/167/23/2/0/24/1/3,,no,match
pantrif__url-shortener,syft,2,2,3,3,3,3,yes,4,3,3/0/0/2/1/0/3/0/0,3/0/0/2/1/0/3/0/0,,no,match
pantrif__url-shortener,trivy,2,2,3,3,3,3,yes,4,3,3/0/0/2/1/0/3/0/0,3/0/0/2/1/0/3/0/0,,no,match
pantrif__url-shortener,cdxgen,2,2,3,3,3,3,yes,4,3,2/0/1/2/0/0/2/0/1,2/0/1/2/0/0/2/0/1,,no,match
pantrif__url-shortener,cyclonedx-gomod,2,2,3,3,3,3,yes,4,3,2/0/1/2/0/0/2/0/1,2/0/1/2/0/0/2/0/1,,no,match
parsyl__parquet,syft,3,3,8,8,10,10,yes,11,10,9/0/1/3/6/0/8/1/0,9/0/1/3/6/0/8/1/0,,no,match
parsyl__parquet,trivy,3,3,8,8,10,10,yes,11,10,8/0/2/3/5/0/8/0/0,8/0/2/3/5/0/8/0/0,,no,match
parsyl__parquet,cdxgen,3,3,8,8,10,10,yes,11,10,3/0/7/3/0/0/3/0/5,3/0/7/3/0/0/3/0/5,,no,match
parsyl__parquet,cyclonedx-gomod,3,3,8,8,10,10,yes,11,10,3/0/7/3/0/0/3/0/5,3/0/7/3/0/0/3/0/5,,no,match
prashantgupta24__activity-tracker,syft,18,18,22,22,38,38,yes,39,38,31/0/7/18/13/0/22/9/0,31/0/7/18/13/0/22/9/0,,no,match
prashantgupta24__activity-tracker,trivy,18,18,22,22,38,38,yes,39,38,30/0/8/18/12/0/22/8/0,30/0/8/18/12/0/22/8/0,,no,match
prashantgupta24__activity-tracker,cdxgen,18,18,22,22,38,38,yes,39,38,18/0/20/18/0/0/18/0/4,18/0/20/18/0/0/18/0/4,,no,match
