repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
Allenxuxu__gev,syft,19,19,23,23,63,63,yes,64,63,31/0/32/19/12/0/23/8/0,31/0/32/19/12/0/23/8/0,,no,match
Allenxuxu__gev,trivy,19,19,23,23,63,63,yes,64,63,63/0/0/19/44/0/23/40/0,63/0/0/19/44/0/23/40/0,,no,match
Allenxuxu__gev,cdxgen,19,19,23,23,63,63,yes,64,63,19/0/44/19/0/0/19/0/4,19/0/44/19/0/0/19/0/4,,no,match
Allenxuxu__gev,cyclonedx-gomod,19,19,23,23,63,63,yes,64,63,19/0/44/19/0/0/19/0/4,19/0/44/19/0/0/19/0/4,,no,match
Dynom__TySug,syft,8,8,9,9,16,16,yes,17,16,13/0/3/8/5/0/9/4/0,13/0/3/8/5/0/9/4/0,,no,match
Dynom__TySug,trivy,8,8,9,9,16,16,yes,17,16,10/0/6/8/2/0/9/1/0,10/0/6/8/2/0/9/1/0,,no,match
Dynom__TySug,cdxgen,8,8,9,9,16,16,yes,17,16,8/0/8/8/0/0/8/0/1,8/0/8/8/0/0/8/0/1,,no,match
Dynom__TySug,cyclonedx-gomod,8,8,9,9,16,16,yes,17,16,9/0/7/8/1/0/8/1/1,9/0/7/8/1/0/8/1/1,,no,match
GiGurra__boa,syft,2,2,2,2,7,7,yes,8,7,3/0/4/2/1/0/2/1/0,3/0/4/2/1/0/2/1/0,,no,match
GiGurra__boa,trivy,2,2,2,2,7,7,yes,8,7,3/0/4/2/1/0/2/1/0,3/0/4/2/1/0/2/1/0,,no,match
GiGurra__boa,cdxgen,2,2,2,2,7,7,yes,8,7,2/0/5/2/0/0/2/0/0,2/0/5/2/0/0/2/0/0,,no,match
GiGurra__boa,cyclonedx-gomod,2,2,2,2,7,7,yes,8,7,3/0/4/2/1/0/2/1/0,3/0/4/2/1/0/2/1/0,,no,match
Lifailon__lazyjournal,syft,10,10,10,10,21,21,yes,21,20,12/0/9/10/2/0/10/2/0,11/0/9/10/1/0/10/1/0,12/0/9/10/2/0/10/2/0,predicted,july_main_bug
Lifailon__lazyjournal,trivy,10,10,10,10,21,21,yes,21,20,11/0/10/10/1/0/10/1/0,10/0/10/10/0/0/10/0/0,11/0/10/10/1/0/10/1/0,predicted,july_main_bug
Lifailon__lazyjournal,cdxgen,10,10,10,10,21,21,yes,21,20,10/0/11/10/0/0/10/0/0,10/0/10/10/0/0/10/0/0,10/0/11/10/0/0/10/0/0,predicted,july_main_bug
Lifailon__lazyjournal,cyclonedx-gomod,10,10,10,10,21,21,yes,21,20,10/0/11/10/0/0/10/0/0,10/0/10/10/0/0/10/0/0,10/0/11/10/0/0/10/0/0,predicted,july_main_bug
PerimeterX__envite,syft,34,34,37,37,74,74,yes,75,74,56/0/18/34/22/0/37/19/0,56/0/18/34/22/0/37/19/0,,no,match
PerimeterX__envite,trivy,34,34,37,37,74,74,yes,75,74,39/0/35/34/5/0/37/2/0,39/0/35/34/5/0/37/2/0,,no,match
PerimeterX__envite,cdxgen,34,34,37,37,74,74,yes,75,74,34/0/40/34/0/0/34/0/3,34/0/40/34/0/0/34/0/3,,no,match
PerimeterX__envite,cyclonedx-gomod,34,34,37,37,74,74,yes,75,74,36/0/38/34/2/0/34/2/3,36/0/38/34/2/0/34/2/3,,no,match
SpectoLabs__hoverfly,syft,79,79,81,81,170,170,yes,171,170,95/0/75/79/16/0/81/14/0,95/0/75/79/16/0/81/14/0,,no,match
SpectoLabs__hoverfly,trivy,79,79,81,81,170,170,yes,171,170,82/0/88/79/3/0/81/1/0,82/0/88/79/3/0/81/1/0,,no,match
SpectoLabs__hoverfly,cdxgen,79,79,81,81,170,170,yes,171,170,82/0/88/79/3/0/81/1/0,82/0/88/79/3/0/81/1/0,,no,match
SpectoLabs__hoverfly,cyclonedx-gomod,79,79,81,81,170,170,yes,171,170,80/0/90/79/1/0/79/1/2,80/0/90/79/1/0/79/1/2,,no,match
Yiling-J__cacheme-go,syft,13,13,17,17,164,164,yes,165,164,28/0/136/13/15/0/17/11/0,28/0/136/13/15/0/17/11/0,,no,match
Yiling-J__cacheme-go,trivy,13,13,17,17,164,164,yes,165,164,164/0/0/13/151/0/17/147/0,164/0/0/13/151/0/17/147/0,,no,match
Yiling-J__cacheme-go,cdxgen,13,13,17,17,164,164,yes,165,164,13/0/151/13/0/0/13/0/4,13/0/151/13/0/0/13/0/4,,no,match
Yiling-J__cacheme-go,cyclonedx-gomod,13,13,17,17,164,164,yes,165,164,14/0/150/13/1/0/13/1/4,14/0/150/13/1/0/13/1/4,,no,match
antonmedv__fx,syft,28,28,34,34,58,58,yes,58,57,41/0/17/28/13/0/34/7/0,40/0/17/28/12/0/34/6/0,41/0/17/28/13/0/34/7/0,predicted,july_main_bug
antonmedv__fx,trivy,28,28,34,34,58,58,yes,58,57,37/0/21/28/9/0/34/3/0,36/0/21/28/8/0/34/2/0,37/0/21/28/9/0/34/3/0,predicted,july_main_bug
antonmedv__fx,cdxgen,28,28,34,34,58,58,yes,58,57,28/0/30/28/0/0/28/0/6,28/0/29/28/0/0/28/0/6,28/0/30/28/0/0/28/0/6,predicted,july_main_bug
antonmedv__fx,cyclonedx-gomod,28,28,34,34,58,58,yes,58,57,30/0/28/28/2/0/28/2/6,30/0/27/28/2/0/28/2/6,30/0/28/28/2/0/28/2/6,predicted,july_main_bug
benmanns__goworker,syft,4,4,4,4,13,13,yes,14,13,9/0/4/4/5/0/4/5/0,9/0/4/4/5/0/4/5/0,,no,match
benmanns__goworker,trivy,4,4,4,4,13,13,yes,14,13,13/0/0/4/9/0/4/9/0,13/0/0/4/9/0/4/9/0,,no,match
benmanns__goworker,cdxgen,4,4,4,4,13,13,yes,14,13,4/0/9/4/0/0/4/0/0,4/0/9/4/0/0/4/0/0,,no,match
benmanns__goworker,cyclonedx-gomod,4,4,4,4,13,13,yes,14,13,4/0/9/4/0/0/4/0/0,4/0/9/4/0/0/4/0/0,,no,match
bobg__htree,syft,2,2,4,4,10,10,yes,11,10,5/0/5/2/3/0/4/1/0,5/0/5/2/3/0/4/1/0,,no,match
bobg__htree,trivy,2,2,4,4,10,10,yes,11,10,5/0/5/2/3/0/4/1/0,5/0/5/2/3/0/4/1/0,,no,match
bobg__htree,cdxgen,2,2,4,4,10,10,yes,11,10,2/0/8/2/0/0/2/0/2,2/0/8/2/0/0/2/0/2,,no,match
bobg__htree,cyclonedx-gomod,2,2,4,4,10,10,yes,11,10,2/0/8/2/0/0/2/0/2,2/0/8/2/0/0/2/0/2,,no,match
box-cli-maker__box-cli-maker,syft,11,11,11,11,20,20,yes,20,19,13/0/7/11/2/0/11/2/0,12/0/7/11/1/0/11/1/0,13/0/7/11/2/0/11/2/0,predicted,july_main_bug
box-cli-maker__box-cli-maker,trivy,11,11,11,11,20,20,yes,20,19,13/0/7/11/2/0/11/2/0,12/0/7/11/1/0/11/1/0,13/0/7/11/2/0/11/2/0,predicted,july_main_bug
box-cli-maker__box-cli-maker,cdxgen,11,11,11,11,20,20,yes,20,19,11/0/9/11/0/0/11/0/0,11/0/8/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,predicted,july_main_bug
box-cli-maker__box-cli-maker,cyclonedx-gomod,11,11,11,11,20,20,yes,20,19,11/0/9/11/0/0/11/0/0,11/0/8/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,predicted,july_main_bug
bozd4g__go-http-client,syft,1,1,5,5,7,7,yes,8,7,7/0/0/1/6/0/5/2/0,7/0/0/1/6/0/5/2/0,,no,match
bozd4g__go-http-client,trivy,1,1,5,5,7,7,yes,8,7,6/0/1/1/5/0/5/1/0,6/0/1/1/5/0/5/1/0,,no,match
bozd4g__go-http-client,cdxgen,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
bozd4g__go-http-client,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
containrrr__shoutrrr,syft,29,29,30,30,65,65,yes,66,65,54/0/11/29/25/0/30/24/0,54/0/11/29/25/0/30/24/0,,no,match
containrrr__shoutrrr,trivy,29,29,30,30,65,65,yes,66,65,34/0/31/29/5/0/30/4/0,34/0/31/29/5/0/30/4/0,,no,match
containrrr__shoutrrr,cdxgen,29,29,30,30,65,65,yes,66,65,29/0/36/29/0/0/29/0/1,29/0/36/29/0/0/29/0/1,,no,match
containrrr__shoutrrr,cyclonedx-gomod,29,29,30,30,65,65,yes,66,65,32/0/33/29/3/0/29/3/1,32/0/33/29/3/0/29/3/1,,no,match
derekparker__delve,syft,19,19,20,20,37,37,yes,38,37,30/0/7/19/11/0/20/10/0,30/0/7/19/11/0/20/10/0,,no,match
derekparker__delve,trivy,19,19,20,20,37,37,yes,38,37,22/0/15/19/3/0/20/2/0,22/0/15/19/3/0/20/2/0,,no,match
derekparker__delve,cdxgen,19,19,20,20,37,37,yes,38,37,22/0/15/19/3/0/20/2/0,22/0/15/19/3/0/20/2/0,,no,match
derekparker__delve,cyclonedx-gomod,19,19,20,20,37,37,yes,38,37,21/0/16/19/2/0/19/2/1,21/0/16/19/2/0/19/2/1,,no,match
dghubble__sling,syft,1,1,1,1,3,3,yes,3,2,3/3/0/1/5/0/1/5/0,2/3/0/1/4/0/1/4/0,3/3/0/1/5/0/1/5/0,predicted,july_main_bug
dghubble__sling,trivy,1,1,1,1,3,3,yes,3,2,3/3/0/1/5/0/1/5/0,2/3/0/1/4/0/1/4/0,3/3/0/1/5/0/1/5/0,predicted,july_main_bug
dghubble__sling,cdxgen,1,1,1,1,3,3,yes,3,2,2/2/1/1/3/0/1/3/0,1/2/1/1/2/0/1/2/0,2/2/1/1/3/0/1/3/0,predicted,july_main_bug
dghubble__sling,cyclonedx-gomod,1,1,1,1,3,3,yes,3,2,1/0/2/1/0/0/1/0/0,1/0/1/1/0/0/1/0/0,1/0/2/1/0/0/1/0/0,predicted,july_main_bug
dimiro1__health,syft,1,1,3,3,4,4,yes,5,4,4/0/0/1/3/0/3/1/0,4/0/0/1/3/0/3/1/0,,no,match
dimiro1__health,trivy,1,1,3,3,4,4,yes,5,4,4/0/0/1/3/0/3/1/0,4/0/0/1/3/0/3/1/0,,no,match
dimiro1__health,cdxgen,1,1,3,3,4,4,yes,5,4,1/0/3/1/0/0/1/0/2,1/0/3/1/0/0/1/0/2,,no,match
dimiro1__health,cyclonedx-gomod,1,1,3,3,4,4,yes,5,4,1/0/3/1/0/0/1/0/2,1/0/3/1/0/0/1/0/2,,no,match
dtgorski__typex,syft,3,3,3,3,7,7,yes,7,6,5/0/2/3/2/0/3/2/0,4/0/2/3/1/0/3/1/0,5/0/2/3/2/0/3/2/0,predicted,july_main_bug
dtgorski__typex,trivy,3,3,3,3,7,7,yes,7,6,4/0/3/3/1/0/3/1/0,3/0/3/3/0/0/3/0/0,4/0/3/3/1/0/3/1/0,predicted,july_main_bug
dtgorski__typex,cdxgen,3,3,3,3,7,7,yes,7,6,3/0/4/3/0/0/3/0/0,3/0/3/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,predicted,july_main_bug
dtgorski__typex,cyclonedx-gomod,3,3,3,3,7,7,yes,7,6,3/0/4/3/0/0/3/0/0,3/0/3/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,predicted,july_main_bug
dtylman__gowd,syft,1,1,4,4,8,8,yes,9,8,4/0/4/1/3/0/4/0/0,4/0/4/1/3/0/4/0/0,,no,match
dtylman__gowd,trivy,1,1,4,4,8,8,yes,9,8,4/0/4/1/3/0/4/0/0,4/0/4/1/3/0/4/0/0,,no,match
dtylman__gowd,cdxgen,1,1,4,4,8,8,yes,9,8,1/0/7/1/0/0/1/0/3,1/0/7/1/0/0/1/0/3,,no,match
dtylman__gowd,cyclonedx-gomod,1,1,4,4,8,8,yes,9,8,1/0/7/1/0/0/1/0/3,1/0/7/1/0/0/1/0/3,,no,match
flower-corp__lotusdb,syft,20,20,24,24,59,59,yes,60,59,31/0/28/20/11/0/24/7/0,31/0/28/20/11/0/24/7/0,,no,match
flower-corp__lotusdb,trivy,20,20,24,24,59,59,yes,60,59,29/0/30/20/9/0/24/5/0,29/0/30/20/9/0/24/5/0,,no,match
flower-corp__lotusdb,cdxgen,20,20,24,24,59,59,yes,60,59,20/0/39/20/0/0/20/0/4,20/0/39/20/0/0/20/0/4,,no,match
flower-corp__lotusdb,cyclonedx-gomod,20,20,24,24,59,59,yes,60,59,22/0/37/20/2/0/20/2/4,22/0/37/20/2/0/20/2/4,,no,match
go-gorm__gorm,syft,3,3,5,5,8,8,yes,9,8,6/37/2/3/40/0/5/38/0,6/37/2/3/40/0/5/38/0,,no,match
go-gorm__gorm,trivy,3,3,5,5,8,8,yes,9,8,6/23/2/3/26/0/5/24/0,6/23/2/3/26/0/5/24/0,,no,match
go-gorm__gorm,cdxgen,3,3,5,5,8,8,yes,9,8,3/0/5/3/0/0/3/0/2,3/0/5/3/0/0/3/0/2,,no,match
go-gorm__gorm,cyclonedx-gomod,3,3,5,5,8,8,yes,9,8,3/0/5/3/0/0/3/0/2,3/0/5/3/0/0/3/0/2,,no,match
go-rel__rel,syft,2,2,7,7,28,28,yes,29,28,17/0/11/2/15/0/7/10/0,17/0/11/2/15/0/7/10/0,,no,match
go-rel__rel,trivy,2,2,7,7,28,28,yes,29,28,9/0/19/2/7/0/7/2/0,9/0/19/2/7/0/7/2/0,,no,match
go-rel__rel,cdxgen,2,2,7,7,28,28,yes,29,28,2/0/26/2/0/0/2/0/5,2/0/26/2/0/0/2/0/5,,no,match
go-rel__rel,cyclonedx-gomod,2,2,7,7,28,28,yes,29,28,2/0/26/2/0/0/2/0/5,2/0/26/2/0/0/2/0/5,,no,match
go-zoox__fetch,syft,7,7,9,9,15,15,yes,16,15,10/0/5/7/3/0/9/1/0,10/0/5/7/3/0/9/1/0,,no,match
go-zoox__fetch,trivy,7,7,9,9,15,15,yes,16,15,9/0/6/7/2/0/9/0/0,9/0/6/7/2/0/9/0/0,,no,match
go-zoox__fetch,cdxgen,7,7,9,9,15,15,yes,16,15,7/0/8/7/0/0/7/0/2,7/0/8/7/0/0/7/0/2,,no,match
go-zoox__fetch,cyclonedx-gomod,7,7,9,9,15,15,yes,16,15,7/0/8/7/0/0/7/0/2,7/0/8/7/0/0/7/0/2,,no,match
gobeam__mongo-go-pagination,syft,12,12,12,12,55,55,yes,56,55,22/0/33/12/10/0/12/10/0,22/0/33/12/10/0/12/10/0,,no,match
gobeam__mongo-go-pagination,trivy,12,12,12,12,55,55,yes,56,55,55/0/0/12/43/0/12/43/0,55/0/0/12/43/0/12/43/0,,no,match
gobeam__mongo-go-pagination,cdxgen,12,12,12,12,55,55,yes,56,55,12/0/43/12/0/0/12/0/0,12/0/43/12/0/0/12/0/0,,no,match
gobeam__mongo-go-pagination,cyclonedx-gomod,12,12,12,12,55,55,yes,56,55,12/0/43/12/0/0/12/0/0,12/0/43/12/0/0/12/0/0,,no,match
golangci__golangci-lint,syft,209,209,215,215,399,399,yes,400,399,267/35/132/209/93/0/215/87/0,267/35/132/209/93/0/215/87/0,,no,match
golangci__golangci-lint,trivy,209,209,215,215,399,399,yes,400,399,246/28/153/209/65/0/215/59/0,246/28/153/209/65/0/215/59/0,,no,match
golangci__golangci-lint,cdxgen,209,209,215,215,399,399,yes,400,399,246/23/153/209/60/0/215/54/0,246/23/153/209/60/0/215/54/0,,no,match
golangci__golangci-lint,cyclonedx-gomod,209,209,215,215,399,399,yes,400,399,212/0/187/209/3/0/209/3/6,212/0/187/209/3/0/209/3/6,,no,match
