repo,tool,gt_imp_july_adj,gt_imp_now,gt_impT_july_adj,gt_impT_now,gt_all_july_adj,gt_all_now,gt_counts_ok,july_all_tp/fp/fn|imp_tp/fp/fn|impT_tp/fp/fn,now_main,now_main_empty,verdict
Lifailon__lazyjournal,syft,10,10,10,10,20,20,yes,12/0/9/10/2/0/10/2/0,11/0/9/10/1/0/10/1/0,12/0/9/10/2/0/10/2/0,july_main_bug
Lifailon__lazyjournal,trivy,10,10,10,10,20,20,yes,11/0/10/10/1/0/10/1/0,10/0/10/10/0/0/10/0/0,11/0/10/10/1/0/10/1/0,july_main_bug
Lifailon__lazyjournal,cdxgen,10,10,10,10,20,20,yes,10/0/11/10/0/0/10/0/0,10/0/10/10/0/0/10/0/0,10/0/11/10/0/0/10/0/0,july_main_bug
Lifailon__lazyjournal,cyclonedx-gomod,10,10,10,10,20,20,yes,10/0/11/10/0/0/10/0/0,10/0/10/10/0/0/10/0/0,10/0/11/10/0/0/10/0/0,july_main_bug
containrrr__shoutrrr,syft,29,29,30,30,65,65,yes,54/0/11/29/25/0/30/24/0,54/0/11/29/25/0/30/24/0,,match
containrrr__shoutrrr,trivy,29,29,30,30,65,65,yes,34/0/31/29/5/0/30/4/0,34/0/31/29/5/0/30/4/0,,match
containrrr__shoutrrr,cdxgen,29,29,30,30,65,65,yes,29/0/36/29/0/0/29/0/1,29/0/36/29/0/0/29/0/1,,match
containrrr__shoutrrr,cyclonedx-gomod,29,29,30,30,65,65,yes,32/0/33/29/3/0/29/3/1,32/0/33/29/3/0/29/3/1,,match
golangci__golangci-lint,syft,209,209,215,215,399,399,yes,267/35/132/209/93/0/215/87/0,267/35/132/209/93/0/215/87/0,,match
golangci__golangci-lint,trivy,209,209,215,215,399,399,yes,246/28/153/209/65/0/215/59/0,246/28/153/209/65/0/215/59/0,,match
golangci__golangci-lint,cdxgen,209,209,215,215,399,399,yes,246/23/153/209/60/0/215/54/0,246/23/153/209/60/0/215/54/0,,match
golangci__golangci-lint,cyclonedx-gomod,209,209,215,215,399,399,yes,212/0/187/209/3/0/209/3/6,212/0/187/209/3/0/209/3/6,,match
hrygo__hotplex,syft,124,124,129,129,302,302,yes,187/1/115/124/64/0/129/59/0,187/1/115/124/64/0/129/59/0,,match
hrygo__hotplex,trivy,124,124,129,129,302,302,yes,NA,NA,,match
hrygo__hotplex,cdxgen,124,124,129,129,302,302,yes,133/2/169/124/11/0/129/6/0,133/2/169/124/11/0/129/6/0,,match
hrygo__hotplex,cyclonedx-gomod,124,124,129,129,302,302,yes,128/0/174/124/4/0/124/4/5,128/0/174/124/4/0/124/4/5,,match
lrita__numa,syft,1,1,4,4,5,5,yes,4/0/1/1/3/0/4/0/0,4/0/1/1/3/0/4/0/0,,match
lrita__numa,trivy,1,1,4,4,5,5,yes,5/0/0/1/4/0/4/1/0,5/0/0/1/4/0/4/1/0,,match
lrita__numa,cdxgen,1,1,4,4,5,5,yes,1/0/4/1/0/0/1/0/3,1/0/4/1/0/0/1/0/3,,match
lrita__numa,cyclonedx-gomod,1,1,4,4,5,5,yes,1/0/4/1/0/0/1/0/3,1/0/4/1/0/0/1/0/3,,match
masterzen__winrm,syft,19,19,22,22,39,39,yes,29/0/10/19/10/0/22/7/0,29/0/10/19/10/0/22/7/0,,match
masterzen__winrm,trivy,19,19,22,22,39,39,yes,23/0/16/19/4/0/22/1/0,23/0/16/19/4/0/22/1/0,,match
masterzen__winrm,cdxgen,19,19,22,22,39,39,yes,19/0/20/19/0/0/19/0/3,19/0/20/19/0/0/19/0/3,,match
masterzen__winrm,cyclonedx-gomod,19,19,22,22,39,39,yes,19/0/20/19/0/0/19/0/3,19/0/20/19/0/0/19/0/3,,match
mmadfox__go-geojson2h3,syft,8,8,8,8,10,10,yes,10/0/0/8/2/0/8/2/0,10/0/0/8/2/0/8/2/0,,match
mmadfox__go-geojson2h3,trivy,8,8,8,8,10,10,yes,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,match
mmadfox__go-geojson2h3,cdxgen,8,8,8,8,10,10,yes,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,match
mmadfox__go-geojson2h3,cyclonedx-gomod,8,8,8,8,10,10,yes,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,match
num30__config,syft,23,23,27,27,192,192,yes,33/0/159/23/10/0/27/6/0,33/0/159/23/10/0/27/6/0,,match
num30__config,trivy,23,23,27,27,192,192,yes,29/0/163/23/6/0/27/2/0,29/0/163/23/6/0/27/2/0,,match
num30__config,cdxgen,23,23,27,27,192,192,yes,23/0/169/23/0/0/23/0/4,23/0/169/23/0/0/23/0/4,,match
num30__config,cyclonedx-gomod,23,23,27,27,192,192,yes,25/0/167/23/2/0/24/1/3,25/0/167/23/2/0/24/1/3,,match
parsyl__parquet,syft,3,3,8,8,10,10,yes,9/0/1/3/6/0/8/1/0,9/0/1/3/6/0/8/1/0,,match
parsyl__parquet,trivy,3,3,8,8,10,10,yes,8/0/2/3/5/0/8/0/0,8/0/2/3/5/0/8/0/0,,match
parsyl__parquet,cdxgen,3,3,8,8,10,10,yes,3/0/7/3/0/0/3/0/5,3/0/7/3/0/0/3/0/5,,match
parsyl__parquet,cyclonedx-gomod,3,3,8,8,10,10,yes,3/0/7/3/0/0/3/0/5,3/0/7/3/0/0/3/0/5,,match
prashantgupta24__activity-tracker,syft,18,18,22,22,38,38,yes,31/0/7/18/13/0/22/9/0,31/0/7/18/13/0/22/9/0,,match
prashantgupta24__activity-tracker,trivy,18,18,22,22,38,38,yes,30/0/8/18/12/0/22/8/0,30/0/8/18/12/0/22/8/0,,match
prashantgupta24__activity-tracker,cdxgen,18,18,22,22,38,38,yes,18/0/20/18/0/0/18/0/4,18/0/20/18/0/0/18/0/4,,match
prashantgupta24__activity-tracker,cyclonedx-gomod,18,18,22,22,38,38,yes,25/0/13/18/7/0/18/7/4,25/0/13/18/7/0/18/7/4,,match
tarmac-project__tarmac,syft,115,115,117,117,333,333,yes,149/12/184/115/46/0/117/44/0,149/12/184/115/46/0/117/44/0,,match
tarmac-project__tarmac,trivy,115,115,117,117,333,333,yes,118/12/215/115/15/0/117/13/0,118/12/215/115/15/0/117/13/0,,match
tarmac-project__tarmac,cdxgen,115,115,117,117,333,333,yes,115/3/218/115/3/0/115/3/2,115/3/218/115/3/0/115/3/2,,match
tarmac-project__tarmac,cyclonedx-gomod,115,115,117,117,333,333,yes,116/0/217/115/1/0/115/1/2,116/0/217/115/1/0/115/1/2,,match
