repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
0xERR0R__blocky,syft,128,128,132,132,334,334,yes,335,334,231/0/103/128/103/0/132/99/0,231/0/103/128/103/0/132/99/0,,no,match
0xERR0R__blocky,trivy,128,128,132,132,334,334,yes,335,334,194/0/140/128/66/0/132/62/0,194/0/140/128/66/0/132/62/0,,no,match
0xERR0R__blocky,cdxgen,128,128,132,132,334,334,yes,335,334,128/0/206/128/0/0/128/0/4,128/0/206/128/0/0/128/0/4,,no,match
0xERR0R__blocky,cyclonedx-gomod,128,128,132,132,334,334,yes,335,334,188/0/146/128/60/0/128/60/4,188/0/146/128/60/0/128/60/4,,no,match
42Atomys__webhooked,syft,26,26,29,29,181,181,yes,182,181,48/0/133/26/22/0/29/19/0,48/0/133/26/22/0/29/19/0,,no,match
42Atomys__webhooked,trivy,26,26,29,29,181,181,yes,182,181,31/0/150/26/5/0/29/2/0,31/0/150/26/5/0/29/2/0,,no,match
42Atomys__webhooked,cdxgen,26,26,29,29,181,181,yes,182,181,26/0/155/26/0/0/26/0/3,26/0/155/26/0/0/26/0/3,,no,match
42Atomys__webhooked,cyclonedx-gomod,26,26,29,29,181,181,yes,182,181,27/0/154/26/1/0/26/1/3,27/0/154/26/1/0/26/1/3,,no,match
AllenDang__cimgui-go,syft,8,8,8,8,30,30,yes,31,30,14/15/16/8/21/0/8/21/0,14/15/16/8/21/0/8/21/0,,no,match
AllenDang__cimgui-go,trivy,8,8,8,8,30,30,yes,31,30,13/6/17/8/11/0/8/11/0,13/6/17/8/11/0/8/11/0,,no,match
AllenDang__cimgui-go,cdxgen,8,8,8,8,30,30,yes,31,30,10/5/20/8/7/0/8/7/0,10/5/20/8/7/0/8/7/0,,no,match
AllenDang__cimgui-go,cyclonedx-gomod,8,8,8,8,30,30,yes,31,30,11/0/19/8/3/0/8/3/0,11/0/19/8/3/0/8/3/0,,no,match
Allenxuxu__gev,syft,19,19,23,23,63,63,yes,64,63,31/0/32/19/12/0/23/8/0,31/0/32/19/12/0/23/8/0,,no,match
Allenxuxu__gev,trivy,19,19,23,23,63,63,yes,64,63,63/0/0/19/44/0/23/40/0,63/0/0/19/44/0/23/40/0,,no,match
Allenxuxu__gev,cdxgen,19,19,23,23,63,63,yes,64,63,19/0/44/19/0/0/19/0/4,19/0/44/19/0/0/19/0/4,,no,match
Allenxuxu__gev,cyclonedx-gomod,19,19,23,23,63,63,yes,64,63,19/0/44/19/0/0/19/0/4,19/0/44/19/0/0/19/0/4,,no,match
CalebQ42__bbConvert,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
CalebQ42__bbConvert,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
