filippo.io/age v1.3.1
filippo.io/hpke v0.4.0
github.com/cloudflare/ahocorasick v0.0.0-20240916140611-054963ec9396
github.com/dustin/go-humanize v1.0.1
github.com/elazarl/goproxy v1.8.3
github.com/fatih/color v1.19.0
github.com/godbus/dbus/v5 v5.2.2
github.com/google/uuid v1.6.0
github.com/mattn/go-colorable v0.1.14
github.com/mattn/go-isatty v0.0.20
github.com/oklog/ulid/v2 v2.1.1
github.com/remyoudompheng/bigfft v0.0.0-20230129092748-24d4a6f8daec
github.com/sabhiram/go-gitignore v0.0.0-20210923224102-525f6e181f06
github.com/spf13/cobra v1.10.2
github.com/spf13/pflag v1.0.9
github.com/zalando/go-keyring v0.2.8
golang.org/x/crypto v0.45.0
golang.org/x/net v0.47.0
golang.org/x/sys v0.43.0
golang.org/x/term v0.42.0
golang.org/x/text v0.31.0
modernc.org/libc v1.70.0
modernc.org/mathutil v1.7.1
modernc.org/memory v1.11.0
modernc.org/sqlite v1.48.2
