repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
0xcafed00d__joystick,syft,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
0xcafed00d__joystick,trivy,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
0xcafed00d__joystick,cdxgen,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
0xcafed00d__joystick,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
1set__cronrange,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__cronrange,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
1set__cronrange,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__cronrange,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Antonboom__testifylint,syft,5,12,3,3,14,0,3,14,0,4,14,4,3,15,0,3,15,0,0,0,0,0,1,13
Antonboom__testifylint,trivy,4,12,4,3,13,0,3,13,0,3,14,5,3,14,0,3,14,0,0,0,0,0,0,13
Antonboom__testifylint,cdxgen,4,11,4,3,12,0,3,12,0,3,13,5,3,13,0,3,13,0,0,0,0,0,0,12
Antonboom__testifylint,cyclonedx-gomod,2,0,6,2,0,1,2,0,1,2,0,6,2,0,1,2,0,1,0,0,0,0,0,0
Antonito__gfile,syft,40,0,11,31,9,0,35,5,0,40,0,11,31,9,0,35,5,0,4,1,0,0,4,0
Antonito__gfile,trivy,36,0,15,31,5,0,35,1,0,36,0,15,31,5,0,35,1,0,4,1,0,0,0,0
Antonito__gfile,cdxgen,31,0,20,31,0,0,31,0,4,31,0,20,31,0,0,31,0,4,0,0,0,0,0,0
Antonito__gfile,cyclonedx-gomod,32,0,19,31,1,0,31,1,4,32,0,19,31,1,0,31,1,4,0,1,0,0,0,0
BrianLeishman__go-imap,syft,30,0,7,26,4,0,26,4,0,30,0,7,26,4,0,26,4,0,0,0,0,0,4,0
BrianLeishman__go-imap,trivy,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
BrianLeishman__go-imap,cdxgen,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
BrianLeishman__go-imap,cyclonedx-gomod,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
DavidGamba__go-getoptions,TIMEOUT_OR_EMPTY
DeRuina__timberjack,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
DeRuina__timberjack,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
DeRuina__timberjack,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
DeRuina__timberjack,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
DiceDB__dice,TIMEOUT_OR_EMPTY
Dynom__TySug,syft,13,0,3,8,5,0,9,4,0,13,0,3,8,5,0,9,4,0,1,0,0,1,3,0
Dynom__TySug,trivy,10,0,6,8,2,0,9,1,0,10,0,6,8,2,0,9,1,0,1,0,0,1,0,0
Dynom__TySug,cdxgen,8,0,8,8,0,0,8,0,1,8,0,8,8,0,0,8,0,1,0,0,0,0,0,0
Dynom__TySug,cyclonedx-gomod,9,0,7,8,1,0,8,1,1,9,0,7,8,1,0,8,1,1,0,0,0,1,0,0
Edgenesis__shifu,syft,166,0,269,126,40,0,134,32,0,166,0,269,126,40,0,134,32,0,8,1,0,2,29,0
Edgenesis__shifu,trivy,137,0,298,126,11,0,134,3,0,137,0,298,126,11,0,134,3,0,8,1,0,2,0,0
Edgenesis__shifu,cdxgen,126,0,309,126,0,0,126,0,8,126,0,309,126,0,0,126,0,8,0,0,0,0,0,0
Edgenesis__shifu,cyclonedx-gomod,119,0,316,118,1,8,118,1,16,119,0,316,118,1,8,118,1,16,0,1,0,0,0,0
Eun__go-convert,syft,0,6,0,5,1,0,5,1,0,0,6,0,5,1,0,5,1,0,0,0,0,0,1,0
Eun__go-convert,trivy,0,7,0,5,2,0,5,2,0,0,8,0,5,3,0,5,3,0,0,0,0,0,2,0
Eun__go-convert,cdxgen,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0
Eun__go-convert,cyclonedx-gomod,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0
Evertras__bubble-table,syft,27,0,8,19,8,0,23,4,0,27,0,8,19,8,0,23,4,0,4,0,0,0,4,0
Evertras__bubble-table,trivy,23,0,12,19,4,0,23,0,0,23,0,12,19,4,0,23,0,0,4,0,0,0,0,0
Evertras__bubble-table,cdxgen,19,0,16,19,0,0,19,0,4,19,0,16,19,0,0,19,0,4,0,0,0,0,0,0
Evertras__bubble-table,cyclonedx-gomod,19,0,16,19,0,0,19,0,4,19,0,16,19,0,0,19,0,4,0,0,0,0,0,0
Eyevinn__mp4ff,TIMEOUT_OR_EMPTY
Fs02__grimoire,syft,12,0,0,11,1,0,12,0,0,12,0,0,11,1,0,12,0,0,1,0,0,0,0,0
Fs02__grimoire,trivy,12,0,0,11,1,0,12,0,0,12,0,0,11,1,0,12,0,0,1,0,0,0,0,0
Fs02__grimoire,cdxgen,11,0,1,11,0,0,11,0,1,11,0,1,11,0,0,11,0,1,0,0,0,0,0,0
Fs02__grimoire,cyclonedx-gomod,11,0,1,11,0,0,11,0,1,11,0,1,11,0,0,11,0,1,0,0,0,0,0,0
Fs02__wire,TIMEOUT_OR_EMPTY
GolangUA__gopher-logos,TIMEOUT_OR_EMPTY
Guitarbum722__align,TIMEOUT_OR_EMPTY
Haraj-backend__hex-monscape,syft,28,0,25,16,12,0,20,8,0,28,0,25,16,12,0,20,8,0,4,0,0,2,6,0
Haraj-backend__hex-monscape,trivy,22,0,31,16,6,0,20,2,0,22,0,31,16,6,0,20,2,0,4,0,0,2,0,0
Haraj-backend__hex-monscape,cdxgen,16,0,37,16,0,0,16,0,4,16,0,37,16,0,0,16,0,4,0,0,0,0,0,0
Haraj-backend__hex-monscape,cyclonedx-gomod,16,0,37,16,0,0,16,0,4,16,0,37,16,0,0,16,0,4,0,0,0,0,0,0
Henry-Sarabia__blank,TIMEOUT_OR_EMPTY
Henry-Sarabia__sliceconv,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Henry-Sarabia__sliceconv,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Henry-Sarabia__sliceconv,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Henry-Sarabia__sliceconv,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Jacobbrewer1__patcher,syft,0,35,0,6,29,0,6,29,0,0,35,0,6,29,0,6,29,0,0,0,1,28,0,0
Jacobbrewer1__patcher,trivy,0,35,0,6,29,0,6,29,0,0,35,0,6,29,0,6,29,0,0,0,1,28,0,0
Jacobbrewer1__patcher,cdxgen,0,35,0,6,29,0,6,29,0,0,35,0,6,29,0,6,29,0,0,0,1,28,0,0
Jacobbrewer1__patcher,cyclonedx-gomod,0,35,0,6,29,0,6,29,0,0,35,0,6,29,0,6,29,0,0,0,1,28,0,0
JoelOtter__termloop,TIMEOUT_OR_EMPTY
JoshuaDoes__gofuckyourself,syft,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,trivy,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,cdxgen,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
JoshuaDoes__gofuckyourself,cyclonedx-gomod,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
Kachit__dusupay-sdk-go,TIMEOUT_OR_EMPTY
Kachit__gorm-seeder,syft,29,0,38,3,26,0,19,10,0,29,0,38,3,26,0,19,10,0,16,0,0,0,10,0
Kachit__gorm-seeder,trivy,67,0,0,3,64,0,19,48,0,67,0,0,3,64,0,19,48,0,16,0,0,0,48,0
Kachit__gorm-seeder,cdxgen,3,0,64,3,0,0,3,0,16,3,0,64,3,0,0,3,0,16,0,0,0,0,0,0
Kachit__gorm-seeder,cyclonedx-gomod,3,0,64,3,0,0,3,0,16,3,0,64,3,0,0,3,0,16,0,0,0,0,0,0
go-external-config__go,syft,8,0,1,4,4,0,7,1,0,8,0,1,4,4,0,7,1,0,3,0,0,0,1,0
go-external-config__go,trivy,7,0,2,4,3,0,7,0,0,7,0,2,4,3,0,7,0,0,3,0,0,0,0,0
go-external-config__go,cdxgen,4,0,5,4,0,0,4,0,3,4,0,5,4,0,0,4,0,3,0,0,0,0,0,0
go-external-config__go,cyclonedx-gomod,4,0,5,4,0,0,4,0,3,4,0,5,4,0,0,4,0,3,0,0,0,0,0,0
go-ffmt__ffmt,TIMEOUT_OR_EMPTY
go-furnace__go-furnace,syft,42,0,24,34,8,0,34,8,0,42,0,24,34,8,0,34,8,0,0,0,0,3,5,0
go-furnace__go-furnace,trivy,66,0,0,34,32,0,34,32,0,66,0,0,34,32,0,34,32,0,0,0,0,3,29,0
go-furnace__go-furnace,cdxgen,34,0,32,34,0,0,34,0,0,34,0,32,34,0,0,34,0,0,0,0,0,0,0,0
go-furnace__go-furnace,cyclonedx-gomod,35,0,31,34,1,0,34,1,0,35,0,31,34,1,0,34,1,0,0,0,0,0,1,0
go-gitea__gitea,syft,335,0,372,258,77,0,258,77,0,331,4,376,254,81,4,254,81,4,0,4,2,4,67,0
go-gitea__gitea,trivy,268,0,439,258,10,0,258,10,0,264,4,443,254,14,4,254,14,4,0,4,2,4,0,0
go-gitea__gitea,cdxgen,258,0,449,258,0,0,258,0,0,258,0,449,258,0,0,258,0,0,0,0,0,0,0,0
go-gitea__gitea,cyclonedx-gomod,267,0,440,258,9,0,258,9,0,263,4,444,254,13,4,254,13,4,0,4,2,3,0,0
go-ole__go-ole,TIMEOUT_OR_EMPTY
go-ozzo__ozzo-log,TIMEOUT_OR_EMPTY
go-ozzo__ozzo-validation,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
go-ozzo__ozzo-validation,trivy,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2,0
go-ozzo__ozzo-validation,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
go-ozzo__ozzo-validation,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
go-playground__assert,TIMEOUT_OR_EMPTY
go-spring__spring-core,syft,23,0,18,15,8,0,15,8,0,23,0,18,15,8,0,15,8,0,0,1,0,1,6,0
go-spring__spring-core,trivy,17,0,24,15,2,0,15,2,0,17,0,24,15,2,0,15,2,0,0,1,0,1,0,0
go-spring__spring-core,cdxgen,15,0,26,15,0,0,15,0,0,15,0,26,15,0,0,15,0,0,0,0,0,0,0,0
go-spring__spring-core,cyclonedx-gomod,17,0,24,15,2,0,15,2,0,17,0,24,15,2,0,15,2,0,0,1,0,1,0,0
go-sql-driver__mysql,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
go-sql-driver__mysql,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
go-sql-driver__mysql,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
go-sql-driver__mysql,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
go-task__task,syft,127,0,260,123,4,0,125,2,0,127,0,260,123,4,0,125,2,0,2,0,0,2,0,0
go-task__task,trivy,127,0,260,123,4,0,125,2,0,127,0,260,123,4,0,125,2,0,2,0,0,2,0,0
go-task__task,cdxgen,123,0,264,123,0,0,123,0,2,123,0,264,123,0,0,123,0,2,0,0,0,0,0,0
go-task__task,cyclonedx-gomod,NA
go-telegram__bot,TIMEOUT_OR_EMPTY
godbus__dbus,TIMEOUT_OR_EMPTY
gofiber__fiber,syft,24,0,5,17,7,0,22,2,0,24,0,5,17,7,0,22,2,0,5,0,0,0,2,0
gofiber__fiber,trivy,22,0,7,17,5,0,22,0,0,22,0,7,17,5,0,22,0,0,5,0,0,0,0,0
gofiber__fiber,cdxgen,17,0,12,17,0,0,17,0,5,17,0,12,17,0,0,17,0,5,0,0,0,0,0,0
gofiber__fiber,cyclonedx-gomod,17,0,12,17,0,0,17,0,5,17,0,12,17,0,0,17,0,5,0,0,0,0,0,0
gofr-dev__gofr,TIMEOUT_OR_EMPTY
gogf__gf,syft,42,213,1,27,228,0,27,228,0,40,260,3,27,273,0,27,273,0,0,0,0,0,10,218
gogf__gf,trivy,35,181,8,27,189,0,27,189,0,33,222,10,27,228,0,27,228,0,0,0,0,0,3,186
gogf__gf,cdxgen,NA
gogf__gf,cyclonedx-gomod,27,0,16,27,0,0,27,0,0,27,0,16,27,0,0,27,0,0,0,0,0,0,0,0
golang-jwt__jwt,TIMEOUT_OR_EMPTY
golang-module__dongle,syft,7,0,4,2,5,0,6,1,0,7,0,4,2,5,0,6,1,0,4,0,0,0,1,0
golang-module__dongle,trivy,6,0,5,2,4,0,6,0,0,6,0,5,2,4,0,6,0,0,4,0,0,0,0,0
golang-module__dongle,cdxgen,2,0,9,2,0,0,2,0,4,2,0,9,2,0,0,2,0,4,0,0,0,0,0,0
