repo,url,commit_sha,commit_date,main_module,go_version,status,n_imported,n_impT,n_all
0xcafed00d__joystick,https://github.com/0xcafed00d/joystick,bcb9018b38b3c62432309954dfd18176871b2658,2025-10-13T14:43:46+01:00,github.com/0xcafed00d/joystick,1.19,OK,3,3,4
1set__cronrange,https://github.com/1set/cronrange,b1b61d6744d871d804d274a22ee4c34b3c333fbc,2022-02-03T17:00:01+08:00,github.com/1set/cronrange,1.13,OK,1,1,2
Antonboom__testifylint,https://github.com/Antonboom/testifylint,720065d36f434c616017441aa8f2069e621b5e44,2026-07-01T13:06:52+03:00,github.com/Antonboom/testifylint,1.25.0,OK,3,3,9
Antonito__gfile,https://github.com/Antonito/gfile,434e178d07f76f6b2313607d72136b766b7b1eaa,2026-04-20T13:46:11+02:00,github.com/antonito/gfile,1.26.2,OK,31,35,52
BrianLeishman__go-imap,https://github.com/BrianLeishman/go-imap,d3164e249d8426e2bb43b753a7c50b3ea2dcaaa5,2026-07-13T08:08:00-04:00,github.com/BrianLeishman/go-imap,1.26.1,OK,26,26,38
DavidGamba__go-getoptions,https://github.com/DavidGamba/go-getoptions,d9222021aaac09a7860236777bc8a57e3d4fb6ae,2025-04-14T21:57:40-06:00,github.com/DavidGamba/go-getoptions,1.16,EMPTY_GT,0,0,1
DeRuina__timberjack,https://github.com/DeRuina/timberjack,caac349cfd9dab6ccfa54015a4bb6aacac1e6d15,2026-06-30T08:34:37+03:00,github.com/DeRuina/timberjack,1.21,OK,1,2,3
DiceDB__dice,https://github.com/DiceDB/dice,9610c664d19aadadbe8890fde502231d677e39fc,2026-03-10T20:53:10+05:30,command-line-arguments,,EMPTY_GT,0,0,0
Dynom__TySug,https://github.com/Dynom/TySug,708d0917d75b114dded2e9fc9b485f988c6edf88,2023-02-23T16:42:07+01:00,github.com/Dynom/TySug,1.20,OK,8,9,17
Edgenesis__shifu,https://github.com/Edgenesis/shifu,3a5166370f5da06e3a6e30d54e2cceb026fcb3ee,2026-07-15T10:20:14+08:00,github.com/edgenesis/shifu,1.26.1,OK,126,134,436
Eun__go-convert,https://github.com/Eun/go-convert,efa2c5286fa3d5c583a534a2a52d618e4de75f4b,2024-02-13T12:49:41+00:00,github.com/Eun/go-convert,1.14,OK,5,5,0
Evertras__bubble-table,https://github.com/Evertras/bubble-table,6062dafe1dd6dcfd8cceb06e54b199b382432605,2026-06-05T13:48:15+01:00,github.com/evertras/bubble-table,1.25.0,OK,19,23,36
Eyevinn__mp4ff,https://github.com/Eyevinn/mp4ff,8c9f99a4143239827775e16a99cb89137882cec1,2026-07-13T21:29:17+02:00,github.com/Eyevinn/mp4ff,1.19,EMPTY_GT,0,1,2
Fs02__grimoire,https://github.com/Fs02/grimoire,afa1da26c513591d7c5eb5add90f506b41954da4,2021-10-26T08:52:02+09:00,github.com/Fs02/grimoire,1.14,OK,11,12,13
Fs02__wire,https://github.com/Fs02/wire,bf9e390791441152685607c853cedbdd0a771ea9,2021-08-22T16:00:18+09:00,github.com/Fs02/wire,,EMPTY_GT,0,3,4
GolangUA__gopher-logos,https://github.com/GolangUA/gopher-logos,e671cf581d92900d43cc1e36ebc5f2488dbafdec,2018-06-26T19:26:40+03:00,command-line-arguments,,EMPTY_GT,0,0,0
Guitarbum722__align,https://github.com/Guitarbum722/align,c81c6ab38ff5739a25097be039b5f4cf7baba38a,2021-09-12T09:16:45-07:00,github.com/Guitarbum722/align,1.17,EMPTY_GT,0,0,0
Haraj-backend__hex-monscape,https://github.com/Haraj-backend/hex-monscape,6595e47ed63ee0fbdedfb0bd946c98a8815f3796,2024-07-18T10:13:29+07:00,github.com/Haraj-backend/hex-monscape,1.18,OK,16,20,54
Henry-Sarabia__blank,https://github.com/Henry-Sarabia/blank,00aa240e36f440314c682dbebc7906983ea03226,2019-07-31T16:13:26-07:00,command-line-arguments,,EMPTY_GT,0,0,0
Henry-Sarabia__sliceconv,https://github.com/Henry-Sarabia/sliceconv,ec6676eeef507116720466f629904f2b73dbe38d,2020-02-02T20:38:53-08:00,github.com/Henry-Sarabia/sliceconv,1.13,OK,1,1,2
Jacobbrewer1__patcher,https://github.com/Jacobbrewer1/patcher,a3fe78de2acdcd0e239a01bb77e536733ac7a37d,2025-12-18T23:31:44+00:00,github.com/jacobbrewer1/patcher,1.24,OK,6,6,0
JoelOtter__termloop,https://github.com/JoelOtter/termloop,5f7c38744afb0c614d544fe5bc72f7259d03c1e1,2021-08-06T18:39:44+01:00,command-line-arguments,,EMPTY_GT,0,0,0
JoshuaDoes__gofuckyourself,https://github.com/JoshuaDoes/gofuckyourself,e5f8d4d21779d6a5d2a3febc6339b6f5c6ae8e59,2025-06-01T04:10:18-04:00,github.com/JoshuaDoes/gofuckyourself,1.23.4,OK,1,1,5
Kachit__dusupay-sdk-go,https://github.com/Kachit/dusupay-sdk-go,63985b8d5d89bc174ec47510fe9baaf4c1ad67a2,2022-12-06T22:39:31+03:00,github.com/kachit/dusupay-sdk-go,1.14,EMPTY_GT,0,5,8
