github.com/Azure/go-ansiterm	v0.0.0-20250102033503-faa5f7b0171c
github.com/Microsoft/go-winio	v0.6.2
github.com/armon/circbuf	v0.0.0-20190214190532-5111143e8da2
github.com/cenkalti/backoff/v5	v5.0.3
github.com/cespare/xxhash/v2	v2.3.0
github.com/chzyer/logex	v1.2.1
github.com/chzyer/readline	v1.5.1
github.com/chzyer/test	v1.0.0
github.com/containerd/errdefs	v1.0.0
github.com/containerd/errdefs/pkg	v0.3.0
github.com/containerd/log	v0.1.0
github.com/containerd/typeurl/v2	v2.2.0
github.com/creack/pty	v1.1.18
github.com/creasty/defaults	v1.8.0
github.com/danieljoos/wincred	v1.2.3
github.com/davecgh/go-spew	v1.1.1
github.com/distribution/reference	v0.6.0
github.com/docker/cli	v29.6.1+incompatible
github.com/docker/docker	v28.5.2+incompatible
github.com/docker/docker-credential-helpers	v0.9.7
github.com/docker/go-connections	v0.7.0
github.com/docker/go-units	v0.5.0
github.com/emersion/go-sasl	v0.0.0-20241020182733-b788ff22d5a6
github.com/emersion/go-smtp	v0.24.0
github.com/felixge/httpsnoop	v1.0.4
github.com/gabriel-vasile/mimetype	v1.4.13
github.com/go-logr/logr	v1.4.3
github.com/go-logr/stdr	v1.2.2
github.com/go-mail/mail/v2	v2.3.0
github.com/go-playground/assert/v2	v2.2.0
github.com/go-playground/locales	v0.14.1
github.com/go-playground/universal-translator	v0.18.1
github.com/go-playground/validator/v10	v10.30.3
github.com/go-viper/mapstructure/v2	v2.5.0
github.com/gobs/args	v0.0.0-20210311043657-b8c0b223be93
github.com/gogo/protobuf	v1.3.2
github.com/google/go-cmp	v0.7.0
github.com/google/uuid	v1.6.0
github.com/grpc-ecosystem/grpc-gateway/v2	v2.29.0
github.com/jessevdk/go-flags	v1.6.1
github.com/keybase/go-keychain	v0.0.1
github.com/kr/pretty	v0.3.1
github.com/kr/text	v0.2.0
github.com/leodido/go-urn	v1.4.0
github.com/manifoldco/promptui	v0.9.0
github.com/moby/docker-image-spec	v1.3.1
github.com/moby/sys/atomicwriter	v0.1.0
github.com/moby/sys/sequential	v0.6.0
github.com/moby/term	v0.5.2
github.com/morikuni/aec	v1.1.0
github.com/netresearch/go-cron	v0.15.0
github.com/opencontainers/go-digest	v1.0.0
github.com/opencontainers/image-spec	v1.1.1
github.com/pkg/errors	v0.9.1
github.com/pmezard/go-difflib	v1.0.0
github.com/rogpeppe/go-internal	v1.14.1
github.com/russross/blackfriday	v1.6.0
github.com/santhosh-tekuri/jsonschema/v5	v5.3.1
github.com/sirupsen/logrus	v1.9.4
github.com/stretchr/objx	v0.5.2
github.com/stretchr/testify	v1.11.1
go.opentelemetry.io/auto/sdk	v1.2.1
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp	v0.69.0
go.opentelemetry.io/otel	v1.44.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace	v1.44.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp	v1.44.0
go.opentelemetry.io/otel/metric	v1.44.0
go.opentelemetry.io/otel/sdk	v1.44.0
go.opentelemetry.io/otel/sdk/metric	v1.44.0
go.opentelemetry.io/otel/trace	v1.44.0
go.opentelemetry.io/proto/otlp	v1.10.0
golang.org/x/crypto	v0.53.0
golang.org/x/mod	v0.37.0
golang.org/x/net	v0.55.0
golang.org/x/sync	v0.21.0
golang.org/x/sys	v0.46.0
golang.org/x/term	v0.44.0
golang.org/x/text	v0.39.0
golang.org/x/time	v0.15.0
golang.org/x/tools	v0.47.0
google.golang.org/genproto/googleapis/api	v0.0.0-20260526163538-3dc84a4a5aaa
google.golang.org/genproto/googleapis/rpc	v0.0.0-20260526163538-3dc84a4a5aaa
google.golang.org/grpc	v1.81.1
google.golang.org/protobuf	v1.36.11
gopkg.in/alexcesaro/quotedprintable.v3	v3.0.0-20150716171945-2caba252f4dc
gopkg.in/check.v1	v1.0.0-20201130134442-10cb98267c6c
gopkg.in/ini.v1	v1.67.3
gopkg.in/mail.v2	v2.3.1
gopkg.in/yaml.v3	v3.0.1
gotest.tools/v3	v3.5.2
