github.com/MakeNowJust/heredoc	v1.0.0
github.com/agext/levenshtein	v1.2.1
github.com/alecthomas/assert/v2	v2.11.0
github.com/alecthomas/kong	v1.14.0
github.com/alecthomas/repr	v0.5.2
github.com/apparentlymart/go-textseg/v15	v15.0.0
github.com/atotto/clipboard	v0.1.4
github.com/aymanbagabas/go-osc52/v2	v2.0.1
github.com/aymanbagabas/go-udiff	v0.3.1
github.com/charmbracelet/bubbles	v1.0.0
github.com/charmbracelet/bubbletea	v1.3.10
github.com/charmbracelet/colorprofile	v0.4.1
github.com/charmbracelet/lipgloss	v1.1.0
github.com/charmbracelet/x/ansi	v0.11.6
github.com/charmbracelet/x/cellbuf	v0.0.15
github.com/charmbracelet/x/term	v0.2.2
github.com/clipperhouse/displaywidth	v0.9.0
github.com/clipperhouse/stringish	v0.1.1
github.com/clipperhouse/uax29/v2	v2.5.0
github.com/davecgh/go-spew	v1.1.1
github.com/erikgeiser/coninput	v0.0.0-20211004153227-1c3628e74d0f
github.com/go-test/deep	v1.0.3
github.com/goccy/go-json	v0.10.6
github.com/google/go-cmp	v0.7.0
github.com/hashicorp/hcl/v2	v2.24.0
github.com/hexops/gotextdiff	v1.0.3
github.com/lucasb-eyer/go-colorful	v1.3.0
github.com/mattn/go-isatty	v0.0.20
github.com/mattn/go-localereader	v0.0.1
github.com/mattn/go-runewidth	v0.0.19
github.com/mitchellh/go-wordwrap	v1.0.1
github.com/muesli/ansi	v0.0.0-20230316100256-276c6243b2f6
github.com/muesli/cancelreader	v0.2.2
github.com/muesli/termenv	v0.16.0
github.com/pelletier/go-toml/v2	v2.2.5-0.20250826075308-a0e846496753
github.com/pmezard/go-difflib	v1.0.0
github.com/rivo/uniseg	v0.4.7
github.com/stretchr/testify	v1.11.1
github.com/xo/terminfo	v0.0.0-20220910002029-abceb7e1c41e
github.com/zclconf/go-cty	v1.17.0
github.com/zclconf/go-cty-debug	v0.0.0-20240509010212-0d6042c53940
go.yaml.in/yaml/v4	v4.0.0-rc.3
golang.org/x/exp	v0.0.0-20231006140011-7918f672742d
golang.org/x/mod	v0.26.0
golang.org/x/sync	v0.16.0
golang.org/x/sys	v0.38.0
golang.org/x/text	v0.28.0
golang.org/x/tools	v0.35.0
gopkg.in/ini.v1	v1.67.0
gopkg.in/yaml.v3	v3.0.1
