repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
0xERR0R__blocky,syft,228,2,228,0,105,124,104,0,127,101,1,4,5,0,60,35
0xERR0R__blocky,trivy,193,2,193,0,140,124,69,0,127,66,1,4,5,0,60,0
0xERR0R__blocky,cdxgen,124,2,124,0,209,124,0,0,123,1,5,0,0,0,0,0
0xERR0R__blocky,cyclonedx-gomod,187,2,187,0,146,124,63,0,123,64,5,0,5,0,58,0
0xcafed00d__joystick,syft,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
0xcafed00d__joystick,trivy,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
0xcafed00d__joystick,cdxgen,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
0xcafed00d__joystick,cyclonedx-gomod,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
1set__cronrange,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__cronrange,trivy,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1set__cronrange,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__cronrange,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__starlet,syft,36,1,23,13,1,11,25,0,11,25,1,0,0,0,0,25
1set__starlet,trivy,25,1,12,13,12,11,14,0,11,14,1,0,0,0,0,14
1set__starlet,cdxgen,22,1,12,10,12,11,11,0,11,11,1,0,0,0,0,11
1set__starlet,cyclonedx-gomod,11,1,11,0,13,11,0,0,11,0,1,0,0,0,0,0
1set__todotxt,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__todotxt,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__todotxt,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__todotxt,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,syft,29,0,29,0,6,25,4,0,25,4,0,0,0,0,0,4
2ykwang__mac-cleanup-go,trivy,25,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,cdxgen,25,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,cyclonedx-gomod,25,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0
32leaves__bel,syft,8,0,3,5,0,1,7,0,3,5,0,2,0,0,0,5
32leaves__bel,trivy,9,0,3,6,0,1,8,0,3,6,0,2,0,0,0,6
32leaves__bel,cdxgen,1,0,1,0,2,1,0,0,1,0,2,0,0,0,0,0
32leaves__bel,cyclonedx-gomod,1,0,1,0,2,1,0,0,1,0,2,0,0,0,0,0
42Atomys__webhooked,syft,48,0,48,0,133,26,22,0,29,19,0,3,1,0,1,17
42Atomys__webhooked,trivy,31,0,31,0,150,26,5,0,29,2,0,3,1,0,1,0
42Atomys__webhooked,cdxgen,26,0,26,0,155,26,0,0,26,0,3,0,0,0,0,0
42Atomys__webhooked,cyclonedx-gomod,27,0,27,0,154,26,1,0,26,1,3,0,1,0,0,0
99designs__gqlgen,syft,72,0,31,41,6,19,53,0,24,48,0,5,0,1,0,47
99designs__gqlgen,trivy,52,0,26,26,11,19,33,0,24,28,0,5,0,1,0,27
99designs__gqlgen,cdxgen,39,0,19,20,18,19,20,0,19,20,5,0,0,0,0,20
