repo,sha,status,n_gt_imported,n_gt_impT,n_gt_all,n_syft,n_trivy,n_cdxgen,n_cyclonedx-gomod,golist_real_errors,golist_progress_lines,error_kinds
0xERR0R__blocky,23575a47721dea7497ee9017274594b64c5fd1f5,OK,128,132,334,231,194,128,188,0,0,""
0xcafed00d__joystick,bcb9018b38b3c62432309954dfd18176871b2658,OK,3,3,3,3,3,3,3,0,0,""
1set__cronrange,b1b61d6744d871d804d274a22ee4c34b3c333fbc,OK,1,1,1,1,2,1,1,0,0,""
1set__starlet,9be5f42dc65ea47b04cc067bc06511713230f840,OK,12,12,25,37,26,23,12,0,0,""
1set__todotxt,f72a2a5d7d18612f886187cf2de241982d64dc19,OK,1,1,1,1,1,1,1,0,0,""
2ykwang__mac-cleanup-go,c2c4734ad60be4c035eb813400d57b25d1770741,OK,25,25,35,29,25,25,25,0,0,""
32leaves__bel,66b16680e6929086857458da3fa411c16d14d871,OK,1,3,9,8,9,1,1,0,0,""
42Atomys__webhooked,161439e7957523249d30a3757dc79cfae3e97f35,OK,26,29,181,48,31,26,27,0,0,""
99designs__gqlgen,95aaeaaf697dae6183231f34776f57c477d676af,OK,18,23,38,75,56,38,19,0,0,""
Ad3bay0c__routex,1b7884da626fd1f2cbb857e6a03ff0160df4a765,OK,33,39,89,54,39,33,33,0,0,""
