github.com/99designs/gqlgen/_examples/large-project-structure/integration	v0.0.0-00010101000000-000000000000
github.com/99designs/gqlgen/_examples/large-project-structure/main	v0.0.0
github.com/99designs/gqlgen/_examples/large-project-structure/shared	v0.0.0
github.com/agnivade/levenshtein	v1.2.1
github.com/cespare/xxhash/v2	v2.3.0
github.com/coder/websocket	v1.8.15
github.com/go-chi/chi/v5	v5.2.5
github.com/go-redis/cache/v9	v9.0.0
github.com/go-viper/mapstructure/v2	v2.5.0
github.com/goccy/go-yaml	v1.19.2
github.com/google/uuid	v1.6.0
github.com/hashicorp/golang-lru/v2	v2.0.7
github.com/jackc/pgpassfile	v1.0.0
github.com/jackc/pgservicefile	v0.0.0-20240606120523-5a60cdf6a761
github.com/jackc/pgx/v5	v5.10.0
github.com/jackc/puddle/v2	v2.2.2
github.com/jmoiron/sqlx	v1.4.0
github.com/joho/godotenv	v1.5.1
github.com/klauspost/compress	v1.18.6
github.com/logrusorgru/aurora/v4	v4.0.0
github.com/mattn/go-colorable	v0.1.14
github.com/mattn/go-isatty	v0.0.21
github.com/mattn/go-isatty	v0.0.22
github.com/redis/go-redis/v9	v9.19.0
github.com/rs/cors	v1.11.1
github.com/rs/zerolog	v1.35.1
github.com/sosodev/duration	v1.4.0
github.com/urfave/cli/v3	v3.10.1
github.com/vektah/gqlparser/v2	v2.5.36
github.com/vmihailenco/go-tinylfu	v0.2.2
github.com/vmihailenco/msgpack/v5	v5.4.1
github.com/vmihailenco/tagparser/v2	v2.0.0
go.uber.org/atomic	v1.11.0
golang.org/x/mod	v0.38.0
golang.org/x/sync	v0.22.0
golang.org/x/sys	v0.47.0
golang.org/x/text	v0.40.0
golang.org/x/tools	v0.48.0
google.golang.org/protobuf	v1.36.11
