name,url,clone,go_list,syft,trivy,cdxgen,cyclonedx_gomod,gt_lines
sindresorhus__awesome,https://github.com/sindresorhus/awesome,ok,fail,ok,ok,ok,fail,0
gobridge__about-us,https://github.com/gobridge/about-us,ok,fail,ok,ok,ok,fail,0
vinta__awesome-python,https://github.com/vinta/awesome-python,ok,fail,ok,ok,ok,fail,0
pancsta__asyncmachine-go,https://github.com/pancsta/asyncmachine-go,ok,ok,ok,ok,ok,ok,553
ergo-services__ergo,https://github.com/ergo-services/ergo,ok,ok,ok,ok,ok,ok,1
Tochemey__goakt,https://github.com/Tochemey/goakt,ok,ok,ok,ok,ok,ok,312
anthdm__hollywood,https://github.com/anthdm/hollywood,ok,ok,ok,ok,ok,ok,118
asynkron__protoactor-go,https://github.com/asynkron/protoactor-go,ok,ok,ok,ok,ok,ok,220
saivedant169__AegisFlow,https://github.com/saivedant169/AegisFlow,ok,ok,ok,ok,ok,ok,165
Colin4k1024__Aetheris,https://github.com/Colin4k1024/Aetheris,ok,ok,ok,ok,ok,ok,268
agenticenv__agent-sdk-go,https://github.com/agenticenv/agent-sdk-go,ok,ok,ok,ok,ok,ok,393
joakimcarlsson__ai,https://github.com/joakimcarlsson/ai,ok,fail,ok,ok,ok,fail,0
philippgille__chromem-go,https://github.com/philippgille/chromem-go,ok,ok,ok,ok,ok,ok,1
dakera-ai__dakera-go,https://github.com/dakera-ai/dakera-go,ok,ok,ok,ok,ok,ok,7
zendev-sh__goai,https://github.com/zendev-sh/goai,ok,ok,ok,ok,ok,ok,10
hrygo__hotplex,https://github.com/hrygo/hotplex,ok,ok,ok,fail,ok,ok,303
tmc__langchaingo,https://github.com/tmc/langchaingo,ok,ok,ok,ok,ok,ok,884
smallnest__langgraphgo,https://github.com/smallnest/langgraphgo,ok,ok,ok,ok,ok,ok,351
mudler__LocalAI,https://github.com/mudler/LocalAI,ok,ok,ok,ok,ok,ok,1125
harshaneel__localaik,https://github.com/harshaneel/localaik,ok,ok,ok,ok,ok,ok,84
jmorganca__ollama,https://github.com/jmorganca/ollama,ok,ok,ok,ok,ok,ok,178
presbrey__ollamafarm,https://github.com/presbrey/ollamafarm,ok,ok,ok,ok,ok,ok,65
oluwajubelo1__otellix,https://github.com/oluwajubelo1/otellix,ok,ok,ok,ok,ok,ok,304
Ad3bay0c__routex,https://github.com/Ad3bay0c/routex,ok,ok,ok,ok,ok,ok,89
zoharbabin__web-researcher-mcp,https://github.com/zoharbabin/web-researcher-mcp,ok,ok,ok,ok,ok,ok,445
zendev-sh__zenflow,https://github.com/zendev-sh/zenflow,ok,ok,ok,ok,ok,ok,64
gopxl__beep,https://github.com/gopxl/beep,ok,ok,ok,ok,ok,ok,38
mewkiz__flac,https://github.com/mewkiz/flac,ok,ok,ok,ok,ok,ok,10
Comcast__gaad,https://github.com/Comcast/gaad,ok,ok,ok,ok,ok,ok,1
leberKleber__go-mpris,https://github.com/leberKleber/go-mpris,ok,ok,ok,ok,ok,ok,8
DylanMeeus__GoAudio,https://github.com/DylanMeeus/GoAudio,ok,ok,ok,ok,ok,ok,1
dh1tw__gosamplerate,https://github.com/dh1tw/gosamplerate,ok,ok,ok,ok,ok,ok,1
bogem__id3v2,https://github.com/bogem/id3v2,ok,ok,ok,ok,ok,ok,3
gen2brain__malgo,https://github.com/gen2brain/malgo,ok,ok,ok,ok,ok,ok,1
tosone__minimp3,https://github.com/tosone/minimp3,ok,ok,ok,ok,ok,ok,1
go-music-theory__music-theory,https://github.com/go-music-theory/music-theory,ok,ok,ok,ok,ok,ok,7
hajimehoshi__oto,https://github.com/hajimehoshi/oto,ok,ok,ok,ok,ok,ok,4
gordonklaus__portaudio,https://github.com/gordonklaus/portaudio,ok,ok,ok,ok,ok,ok,1
Voxray-AI__Voxray,https://github.com/Voxray-AI/Voxray,ok,ok,ok,ok,ok,ok,364
volatiletech__authboss,https://github.com/volatiletech/authboss,ok,ok,ok,ok,ok,ok,17
go-authgate__authgate,https://github.com/go-authgate/authgate,ok,ok,ok,ok,ok,ok,233
essentialkaos__branca,https://github.com/essentialkaos/branca,ok,ok,ok,ok,ok,ok,14
tuupola__branca-spec,https://github.com/tuupola/branca-spec,ok,fail,ok,ok,ok,fail,0
hsluoyz__casbin,https://github.com/hsluoyz/casbin,ok,ok,ok,ok,ok,ok,4
mengzhuo__cookiestxt,https://github.com/mengzhuo/cookiestxt,ok,ok,ok,ok,ok,ok,1
jferrl__go-githubauth,https://github.com/jferrl/go-githubauth,ok,ok,ok,ok,ok,ok,4
shaj13__go-guardian,https://github.com/shaj13/go-guardian,ok,ok,ok,ok,ok,ok,95
melvinodsa__go-iam,https://github.com/melvinodsa/go-iam,ok,ok,ok,ok,ok,ok,98
go-jose__go-jose,https://github.com/go-jose/go-jose,ok,ok,ok,ok,ok,ok,1
deatil__go-jwt,https://github.com/deatil/go-jwt,ok,ok,ok,ok,ok,ok,6
