github.com/Masterminds/goutils	v1.1.1
github.com/Masterminds/semver/v3	v3.2.0
github.com/Masterminds/sprig/v3	v3.2.3
github.com/UNO-SOFT/zlog	v0.8.1
github.com/VividCortex/gohistogram	v1.0.0
github.com/alecthomas/units	v0.0.0-20211218093645-b94a6e3cc137
github.com/andrew-d/go-termutil	v0.0.0-20150726205930-009166a695a2
github.com/armon/go-radix	v1.0.0
github.com/atsaki/termeter	v0.0.0-20151112153352-89591993d4ae
github.com/bgentry/speakeasy	v0.1.0
github.com/creack/pty	v1.1.9
github.com/davecgh/go-spew	v1.1.1
github.com/denisenkom/go-mssqldb	v0.9.0
github.com/fatih/color	v1.13.0
github.com/frankban/quicktest	v1.14.3
github.com/go-gorp/gorp/v3	v3.1.0
github.com/go-logfmt/logfmt	v0.6.0
github.com/go-logr/logr	v1.2.4
github.com/go-sql-driver/mysql	v1.6.0
github.com/godror/godror	v0.40.4
github.com/godror/knownpb	v0.1.1
github.com/golang-sql/civil	v0.0.0-20190719163853-cb61b32ac6fe
github.com/golang/protobuf	v1.5.0
github.com/google/go-cmp	v0.5.8
github.com/google/uuid	v1.3.0
github.com/hashicorp/errwrap	v1.1.0
github.com/hashicorp/go-multierror	v1.1.1
github.com/huandu/xstrings	v1.4.0
github.com/imdario/mergo	v0.3.13
github.com/kr/pretty	v0.3.1
github.com/kr/pty	v1.1.1
github.com/kr/text	v0.2.0
github.com/lib/pq	v1.10.7
github.com/mattn/go-colorable	v0.1.13
github.com/mattn/go-isatty	v0.0.17
github.com/mattn/go-oci8	v0.1.1
github.com/mattn/go-runewidth	v0.0.9
github.com/mattn/go-sqlite3	v1.14.19
github.com/mitchellh/cli	v1.1.5
github.com/mitchellh/copystructure	v1.2.0
github.com/mitchellh/reflectwalk	v1.0.2
github.com/nelsam/hel/v2	v2.3.3
github.com/nsf/termbox-go	v1.1.1
github.com/oklog/ulid/v2	v2.0.2
github.com/olekukonko/tablewriter	v0.0.5
github.com/pkg/diff	v0.0.0-20210226163009-20ebb0f2a09e
github.com/pmezard/go-difflib	v1.0.0
github.com/posener/complete	v1.2.3
github.com/poy/onpar	v1.1.2
github.com/rogpeppe/go-internal	v1.9.0
github.com/shopspring/decimal	v1.3.1
github.com/spf13/cast	v1.5.0
github.com/stretchr/objx	v0.1.0
github.com/stretchr/testify	v1.8.0
github.com/yuin/goldmark	v1.4.13
golang.org/x/crypto	v0.52.0
golang.org/x/exp	v0.0.0-20230905200255-921286631fa9
golang.org/x/mod	v0.12.0
golang.org/x/net	v0.54.0
golang.org/x/sync	v0.0.0-20220722155255-886fb9371eb4
golang.org/x/sys	v0.45.0
golang.org/x/term	v0.43.0
golang.org/x/text	v0.37.0
golang.org/x/tools	v0.13.0
golang.org/x/xerrors	v0.0.0-20191204190536-9bdfabe68543
google.golang.org/protobuf	v1.33.0
gopkg.in/alecthomas/kingpin.v1	v1.3.7
gopkg.in/check.v1	v1.0.0-20201130134442-10cb98267c6c
gopkg.in/gizak/termui.v1	v1.0.0-20151021151108-e62b5929642a
gopkg.in/yaml.v2	v2.4.0
gopkg.in/yaml.v3	v3.0.1
