github.com/andybalholm/brotli	v1.1.0
github.com/andybalholm/brotli	v1.2.0
github.com/bytedance/gopkg	v0.1.3
github.com/bytedance/sonic	v1.11.6
github.com/bytedance/sonic	v1.15.0
github.com/bytedance/sonic/loader	v0.1.1
github.com/bytedance/sonic/loader	v0.5.0
github.com/clipperhouse/uax29/v2	v2.7.0
github.com/cloudwego/base64x	v0.1.4
github.com/cloudwego/base64x	v0.1.6
github.com/cloudwego/iasm	v0.2.0
github.com/danielgtaylor/huma/v2	v2.37.3
github.com/davecgh/go-spew	v1.1.1
github.com/fxamacker/cbor/v2	v2.9.0
github.com/gabriel-vasile/mimetype	v1.4.13
github.com/gabriel-vasile/mimetype	v1.4.3
github.com/gin-contrib/sse	v0.1.0
github.com/gin-contrib/sse	v1.1.0
github.com/gin-gonic/gin	v1.10.0
github.com/gin-gonic/gin	v1.11.0
github.com/go-chi/chi/v5	v5.2.5
github.com/go-playground/assert/v2	v2.2.0
github.com/go-playground/locales	v0.14.1
github.com/go-playground/universal-translator	v0.18.1
github.com/go-playground/validator/v10	v10.20.0
github.com/go-playground/validator/v10	v10.30.1
github.com/goccy/go-json	v0.10.2
github.com/goccy/go-json	v0.10.5
github.com/goccy/go-yaml	v1.19.2
github.com/gofiber/fiber/v2	v2.52.12
github.com/gofiber/fiber/v2	v2.52.6
github.com/google/go-cmp	v0.5.5
github.com/google/go-cmp	v0.7.0
github.com/google/uuid	v1.6.0
github.com/json-iterator/go	v1.1.12
github.com/junioryono/godi/chi/v5	
github.com/junioryono/godi/echo/v5	
github.com/junioryono/godi/fiber/v5	
github.com/junioryono/godi/gin/v5	
github.com/junioryono/godi/http/v5	
github.com/junioryono/godi/huma/v5	
github.com/junioryono/godi/integrationtests	
github.com/junioryono/godi/v5/benchmarks	
github.com/klauspost/compress	v1.17.9
github.com/klauspost/compress	v1.18.4
github.com/klauspost/cpuid/v2	v2.2.7
github.com/klauspost/cpuid/v2	v2.3.0
github.com/labstack/echo/v4	v4.13.3
github.com/labstack/echo/v4	v4.15.0
github.com/labstack/gommon	v0.4.2
github.com/leodido/go-urn	v1.4.0
github.com/mattn/go-colorable	v0.1.13
github.com/mattn/go-colorable	v0.1.14
github.com/mattn/go-isatty	v0.0.20
github.com/mattn/go-runewidth	v0.0.16
github.com/mattn/go-runewidth	v0.0.20
github.com/modern-go/concurrent	v0.0.0-20180306012644-bacd9c7ef1dd
github.com/modern-go/reflect2	v1.0.2
github.com/pelletier/go-toml/v2	v2.2.2
github.com/pelletier/go-toml/v2	v2.2.4
github.com/pmezard/go-difflib	v1.0.0
github.com/quic-go/qpack	v0.6.0
github.com/quic-go/quic-go	v0.59.0
github.com/rivo/uniseg	v0.2.0
github.com/samber/do/v2	v2.0.0
github.com/samber/go-type-to-string	v1.8.0
github.com/stretchr/testify	v1.11.1
github.com/twitchyliquid64/golang-asm	v0.15.1
github.com/ugorji/go/codec	v1.2.12
github.com/ugorji/go/codec	v1.3.1
github.com/valyala/bytebufferpool	v1.0.0
github.com/valyala/fasthttp	v1.51.0
github.com/valyala/fasthttp	v1.69.0
github.com/valyala/fasttemplate	v1.2.2
github.com/valyala/tcplisten	v1.0.0
github.com/x448/float16	v0.8.4
github.com/xyproto/randomstring	v1.2.0
go.uber.org/dig	v1.19.0
go.uber.org/mock	v0.6.0
golang.org/x/arch	v0.24.0
golang.org/x/arch	v0.8.0
golang.org/x/crypto	v0.23.0
golang.org/x/crypto	v0.31.0
golang.org/x/crypto	v0.54.0
golang.org/x/net	v0.25.0
golang.org/x/net	v0.33.0
golang.org/x/net	v0.56.0
golang.org/x/sys	v0.20.0
golang.org/x/sys	v0.28.0
golang.org/x/sys	v0.47.0
golang.org/x/text	v0.15.0
golang.org/x/text	v0.21.0
golang.org/x/text	v0.40.0
google.golang.org/protobuf	v1.34.1
google.golang.org/protobuf	v1.36.11
gopkg.in/check.v1	v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v3	v3.0.1
