dario.cat/mergo	v1.0.2
github.com/Masterminds/goutils	v1.1.1
github.com/Masterminds/semver/v3	v3.4.0
github.com/Masterminds/sprig/v3	v3.3.0
github.com/google/uuid	v1.6.0
github.com/huandu/xstrings	v1.5.0
github.com/inconshreveable/mousetrap	v1.1.0
github.com/mitchellh/copystructure	v1.2.0
github.com/mitchellh/reflectwalk	v1.0.2
github.com/morikuni/aec	v1.1.0
github.com/opencontainers/go-digest	v1.0.0
github.com/opencontainers/image-spec	v1.1.1
github.com/shopspring/decimal	v1.4.0
github.com/sirupsen/logrus	v1.9.4
github.com/spf13/cast	v1.9.2
github.com/spf13/cobra	v1.10.2
github.com/spf13/pflag	v1.0.10
go.yaml.in/yaml/v4	v4.0.0-rc.6
golang.org/x/crypto	v0.52.0
golang.org/x/sync	v0.22.0
golang.org/x/sys	v0.47.0
golang.org/x/term	v0.45.0
oras.land/oras-go/v2	v2.6.2
