github.com/dnote/actions	v0.2.0
github.com/fatih/color	v1.18.0
github.com/google/go-cmp	v0.7.0
github.com/google/go-github	v17.0.0%2Bincompatible
github.com/google/go-querystring	v1.1.0
github.com/google/uuid	v1.6.0
github.com/gorilla/csrf	v1.7.3
github.com/gorilla/mux	v1.8.1
github.com/gorilla/schema	v1.4.1
github.com/gorilla/securecookie	v1.1.2
github.com/inconshreveable/mousetrap	v1.1.0
github.com/jinzhu/inflection	v1.0.0
github.com/jinzhu/now	v1.1.5
github.com/kr/pretty	v0.3.1
github.com/mattn/go-colorable	v0.1.14
github.com/mattn/go-isatty	v0.0.20
github.com/mattn/go-sqlite3	v1.14.32
github.com/pkg/errors	v0.9.1
github.com/radovskyb/watcher	v1.0.7
github.com/sergi/go-diff	v1.3.1
github.com/spf13/cobra	v1.10.1
github.com/spf13/pflag	v1.0.10
github.com/stretchr/testify	v1.8.1
golang.org/x/crypto	v0.52.0
golang.org/x/sys	v0.45.0
golang.org/x/term	v0.43.0
golang.org/x/text	v0.37.0
golang.org/x/time	v0.13.0
gopkg.in/alexcesaro/quotedprintable.v3	v3.0.0-20150716171945-2caba252f4dc
gopkg.in/check.v1	v1.0.0-20201130134442-10cb98267c6c
gopkg.in/gomail.v2	v2.0.0-20160411212932-81ebce5c23df
gopkg.in/yaml.v2	v2.4.0
gorm.io/driver/sqlite	v1.6.0
gorm.io/gorm	v1.30.0
