github.com/dapr/dapr	v1.15.6
github.com/dapr/go-sdk	v1.12.0
github.com/google/uuid	v1.6.0
go.opentelemetry.io/otel	v1.35.0
golang.org/x/net	v0.40.0
golang.org/x/net	v0.41.0
golang.org/x/net	v0.43.0
golang.org/x/sys	v0.33.0
golang.org/x/sys	v0.35.0
golang.org/x/text	v0.25.0
golang.org/x/text	v0.28.0
google.golang.org/genproto/googleapis/rpc	v0.0.0-20250512202823-5a2f75b736a9
google.golang.org/genproto/googleapis/rpc	v0.0.0-20250528174236-200df99c418a
google.golang.org/grpc	v1.72.1
google.golang.org/grpc	v1.73.0
google.golang.org/protobuf	v1.36.6
gopkg.in/yaml.v3	v3.0.1
