github.com/davecgh/go-spew	v1.1.0
github.com/davecgh/go-spew	v1.1.1
github.com/mitchellh/colorstring	v0.0.0-20190213212951-d06e56a500db
github.com/pmezard/go-difflib	v1.0.0
github.com/rivo/uniseg	v0.4.7
github.com/schollz/peerdiscovery/examples/ipv6	
github.com/schollz/progressbar/v3	v3.14.4
github.com/stretchr/testify	v1.6.1
golang.org/x/net	v0.27.0
golang.org/x/net	v0.34.0
golang.org/x/sys	v0.22.0
golang.org/x/sys	v0.29.0
golang.org/x/term	v0.22.0
gopkg.in/check.v1	v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v3	v3.0.0-20200313102051-9f266ea9e77c
ipv4	
