github.com/compose/mejson	v0.0.0-20150828131556-afcf51c7c640
github.com/davecgh/go-spew	v1.1.1
github.com/emicklei/go-restful-openapi/v2	v2.10.2
github.com/emicklei/go-restful/v3	v3.12.0
github.com/go-openapi/jsonpointer	v0.21.0
github.com/go-openapi/jsonreference	v0.21.0
github.com/go-openapi/spec	v0.21.0
github.com/go-openapi/swag	v0.23.0
github.com/josharian/intern	v1.0.0
github.com/kr/pretty	v0.3.1
github.com/kr/text	v0.2.0
github.com/magiconair/properties	v1.8.7
github.com/mailru/easyjson	v0.7.7
github.com/pmezard/go-difflib	v1.0.0
github.com/rogpeppe/go-internal	v1.11.0
github.com/stretchr/testify	v1.9.0
gopkg.in/check.v1	v1.0.0-20201130134442-10cb98267c6c
gopkg.in/mgo.v2	v2.0.0-20190816093944-a6b53ec6cb22
gopkg.in/yaml.v2	v2.4.0
gopkg.in/yaml.v3	v3.0.1
