repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
olivere__elastic,syft,26,8,27,13,21,0,15,19,0,24,11,29,13,22,0,15,20,0,2,0,0,2,0,17
olivere__elastic,trivy,20,9,33,13,16,0,15,14,0,18,12,35,13,17,0,15,15,0,2,0,0,2,0,12
olivere__elastic,cdxgen,20,9,33,13,16,0,15,14,0,18,12,35,13,17,0,15,15,0,2,0,0,2,0,12
olivere__elastic,cyclonedx-gomod,13,0,40,13,0,0,13,0,2,13,0,40,13,0,0,13,0,2,0,0,0,0,0,0
andy2046__failured,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
andy2046__failured,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
andy2046__failured,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
andy2046__failured,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ClickHouse__clickhouse-go,syft,77,0,28,55,22,0,56,21,0,77,0,28,55,22,0,56,21,0,1,4,0,3,14,0
ClickHouse__clickhouse-go,trivy,63,0,42,55,8,0,56,7,0,63,0,42,55,8,0,56,7,0,1,4,0,3,0,0
ClickHouse__clickhouse-go,cdxgen,55,0,50,55,0,0,55,0,1,55,0,50,55,0,0,55,0,1,0,0,0,0,0,0
ClickHouse__clickhouse-go,cyclonedx-gomod,62,0,43,55,7,0,55,7,1,62,0,43,55,7,0,55,7,1,0,4,0,3,0,0
abice__go-enum,syft,39,0,10,23,16,0,29,10,0,39,0,10,23,16,0,29,10,0,6,0,3,2,5,0
abice__go-enum,trivy,35,0,14,23,12,0,29,6,0,35,0,14,23,12,0,29,6,0,6,0,3,2,1,0
abice__go-enum,cdxgen,23,0,26,23,0,0,23,0,6,23,0,26,23,0,0,23,0,6,0,0,0,0,0,0
abice__go-enum,cyclonedx-gomod,27,0,22,23,4,0,24,3,5,27,0,22,23,4,0,24,3,5,1,0,2,1,0,0
xhd2015__xgo,syft,1,135,0,1,135,0,1,135,0,1,158,0,1,158,0,1,158,0,0,0,0,0,0,135
xhd2015__xgo,trivy,1,123,0,1,123,0,1,123,0,1,141,0,1,141,0,1,141,0,0,0,0,0,0,123
xhd2015__xgo,cdxgen,NA
xhd2015__xgo,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
rubyist__circuitbreaker,syft,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
rubyist__circuitbreaker,trivy,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
rubyist__circuitbreaker,cdxgen,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
rubyist__circuitbreaker,cyclonedx-gomod,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
rafaelespinoza__godfish,syft,58,0,10,23,35,0,23,35,0,58,0,10,23,35,0,23,35,0,0,2,0,0,33,0
