github.com/alldroll/cdb	v1.0.2
github.com/araddon/dateparse	v0.0.0-20210429162001-6b43995a97de
github.com/cespare/xxhash/v2	v2.3.0
github.com/dsnet/compress	v0.0.1
github.com/edsrzf/mmap-go	v1.2.0
github.com/glycerine/go-unsnap-stream	v0.0.0-20181221182339-f9677308dec2
github.com/golang/snappy	v0.0.1
github.com/inconshreveable/mousetrap	v1.1.0
github.com/klauspost/compress	v1.18.3
github.com/klauspost/pgzip	v1.2.6
github.com/mattn/go-colorable	v0.1.15
github.com/mattn/go-isatty	v0.0.20
github.com/mitchellh/go-homedir	v1.1.0
github.com/mschoch/smat	v0.0.0-20160514031455-90eadee771ae
github.com/philhofer/fwd	v1.0.0
github.com/pierrec/lz4/v4	v4.1.25
github.com/pkg/errors	v0.9.1
github.com/roaringbitmap/roaring	v0.5.5
github.com/shenwei356/bio	v0.14.0
github.com/shenwei356/breader	v0.3.2
github.com/shenwei356/go-logging	v0.0.0-20171012171522-c6b9702d88ba
github.com/shenwei356/natsort	v0.0.0-20190418160752-600d539c017d
github.com/shenwei356/util	v0.5.6
github.com/shenwei356/xopen	v0.4.0
github.com/snowballstem/snowball	v2.0.0%2Bincompatible
github.com/spf13/cobra	v1.10.2
github.com/spf13/pflag	v1.0.9
github.com/stretchr/testify	v1.8.0
github.com/suggest-go/suggest	v0.0.0-20210111224047-3b44145ad0b0
github.com/tinylib/msgp	v1.1.0
github.com/twotwotwo/sorts	v0.0.0-20160814051341-bf5c1f2b8553
github.com/ulikunitz/xz	v0.5.15
github.com/willf/bitset	v1.1.10
golang.org/x/sync	v0.0.0-20200625203802-6e8e738ad208
golang.org/x/sys	v0.29.0
