al.essio.dev/pkg/shellescape	v1.6.0
buf.build/gen/go/bufbuild/protovalidate/protocolbuffers/go	v1.36.11-20260209202127-80ab13bee0bf.1
buf.build/go/protovalidate	v1.1.3
buf.build/go/protoyaml	v0.6.0
cel.dev/expr	v0.25.1
cloud.google.com/go/compute/metadata	v0.3.0
code.gitea.io/sdk/gitea	v0.25.1
github.com/42wim/httpsig	v1.2.4
github.com/Klaus-Tockloth/go-term-markdown	v0.0.0-20250129073703-91600624167c
github.com/MakeNowJust/heredoc/v2	v2.0.1
github.com/MichaelMure/go-term-text	v0.3.1
github.com/alecthomas/chroma	v0.10.0
github.com/antlr4-go/antlr/v4	v4.13.1
github.com/bradleyfalzon/ghinstallation/v2	v2.19.0
github.com/briandowns/spinner	v1.23.2
github.com/clipperhouse/uax29/v2	v2.7.0
github.com/cpuguy83/go-md2man/v2	v2.0.6
github.com/danieljoos/wincred	v1.2.3
github.com/davecgh/go-spew	v1.1.2-0.20180830191138-d8f796af33cc
github.com/davidmz/go-pageant	v1.0.2
github.com/disintegration/imaging	v1.6.3-0.20201218193011-d40f48ce0f09
github.com/dlclark/regexp2	v1.12.0
github.com/eliukblau/pixterm	v1.3.2
github.com/eliukblau/pixterm/pkg/ansimage	v0.0.0-20191210081756-9fb6cf8c2f75
github.com/fatih/color	v1.19.0
github.com/frankban/quicktest	v1.14.6
github.com/fsnotify/fsnotify	v1.9.0
github.com/go-fed/httpsig	v1.1.0
github.com/go-viper/mapstructure/v2	v2.4.0
github.com/godbus/dbus/v5	v5.2.2
github.com/golang-jwt/jwt/v4	v4.5.2
github.com/gomarkdown/markdown	v0.0.0-20260417124207-7d523f7318df
github.com/google/cel-go	v0.27.0
github.com/google/go-cmp	v0.7.0
github.com/google/go-github/v72	v72.0.0
github.com/google/go-github/v88	v88.0.0
github.com/google/go-querystring	v1.2.0
github.com/graph-gophers/graphql-go	v1.9.0
github.com/hashicorp/go-cleanhttp	v0.5.2
github.com/hashicorp/go-hclog	v1.6.3
github.com/hashicorp/go-retryablehttp	v0.7.8
github.com/hashicorp/go-version	v1.9.0
github.com/inconshreveable/mousetrap	v1.1.0
github.com/k0kubun/colorstring	v0.0.0-20150214042306-9440f1994b88
github.com/k0kubun/pp	v3.0.1+incompatible
github.com/korovkin/limiter	v0.0.0-20220422174850-01f593e64cf7
github.com/kr/pretty	v0.3.1
github.com/kr/text	v0.2.0
github.com/ktrysmt/go-bitbucket	v0.10.0
github.com/kyokomi/emoji/v2	v2.2.13
github.com/lucasb-eyer/go-colorful	v1.4.0
github.com/mattn/go-colorable	v0.1.14
github.com/mattn/go-isatty	v0.0.22
github.com/mattn/go-runewidth	v0.0.23
github.com/mitchellh/go-homedir	v1.1.0
github.com/mitchellh/mapstructure	v1.5.0
github.com/onsi/gomega	v1.18.1
github.com/pelletier/go-toml/v2	v2.2.4
github.com/pmezard/go-difflib	v1.0.0
github.com/rivo/uniseg	v0.4.7
github.com/rogpeppe/go-internal	v1.9.0
github.com/russross/blackfriday/v2	v2.1.0
github.com/sagikazarmark/locafero	v0.11.0
github.com/sourcegraph/conc	v0.3.1-0.20240121214520-5f936abd7ae8
github.com/spf13/afero	v1.15.0
github.com/spf13/cast	v1.10.0
github.com/spf13/cobra	v1.10.2
github.com/spf13/pflag	v1.0.10
github.com/spf13/viper	v1.21.0
github.com/stretchr/objx	v0.1.0
github.com/stretchr/testify	v1.11.1
github.com/subosito/gotenv	v1.6.0
github.com/zalando/go-keyring	v0.2.6
gitlab.com/gitlab-org/api/client-go	v1.46.0
go.uber.org/mock	v0.6.0
go.yaml.in/yaml/v3	v3.0.4
golang.org/x/crypto	v0.52.0
golang.org/x/exp	v0.0.0-20250813145105-42675adae3e6
golang.org/x/image	v0.41.0
golang.org/x/mod	v0.35.0
golang.org/x/net	v0.55.0
golang.org/x/oauth2	v0.36.0
golang.org/x/sync	v0.20.0
golang.org/x/sys	v0.45.0
golang.org/x/term	v0.43.0
golang.org/x/text	v0.37.0
golang.org/x/time	v0.14.0
golang.org/x/tools	v0.44.0
google.golang.org/genproto/googleapis/api	v0.0.0-20250811230008-5f3141c8851a
google.golang.org/genproto/googleapis/rpc	v0.0.0-20250811230008-5f3141c8851a
google.golang.org/protobuf	v1.36.11
gopkg.in/check.v1	v1.0.0-20201130134442-10cb98267c6c
gopkg.in/yaml.v2	v2.4.0
gopkg.in/yaml.v3	v3.0.1
