github.com/allendang/cimgui-go/cmd/codegen	
github.com/cosiner/flag	v0.5.2
github.com/ebitengine/gomobile	v0.0.0-20250923094054-ea854a63cce1
github.com/ebitengine/hideconsole	v1.0.0
github.com/ebitengine/purego	v0.10.0
github.com/gen2brain/raylib-go/raylib	v0.60.0
github.com/goccy/go-json	v0.10.5
github.com/hajimehoshi/ebiten/v2	v2.9.9
github.com/jezek/xgb	v1.1.1
github.com/jupiterrider/ffi	v0.7.0
github.com/kpango/fastime	v1.1.10
github.com/kpango/glg	v1.6.15
github.com/tthhr/go-drm-egl	v1.0.1
golang.org/x/exp	v0.0.0-20240506185415-9bf2ced13842
golang.org/x/mod	v0.38.0
golang.org/x/sync	v0.17.0
golang.org/x/sync	v0.22.0
golang.org/x/sys	v0.36.0
golang.org/x/tools	v0.48.0
mvdan.cc/gofumpt	v0.10.0
