repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
0xERR0R__blocky,syft,231,0,103,128,103,0,132,99,0,231,0,103,128,103,0,132,99,0,4,5,0,57,37
0xERR0R__blocky,trivy,194,0,140,128,66,0,132,62,0,194,0,140,128,66,0,132,62,0,4,5,0,57,0
0xERR0R__blocky,cdxgen,128,0,206,128,0,0,128,0,4,128,0,206,128,0,0,128,0,4,0,0,0,0,0
0xERR0R__blocky,cyclonedx-gomod,188,0,146,128,60,0,128,60,4,188,0,146,128,60,0,128,60,4,0,5,0,55,0
0xcafed00d__joystick,syft,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
0xcafed00d__joystick,trivy,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
0xcafed00d__joystick,cdxgen,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
0xcafed00d__joystick,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
1set__cronrange,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__cronrange,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1set__cronrange,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__cronrange,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__starlet,syft,24,13,1,12,25,0,12,25,0,22,18,3,12,28,0,12,28,0,0,0,0,0,25
1set__starlet,trivy,13,13,12,12,14,0,12,14,0,13,16,12,12,17,0,12,17,0,0,0,0,0,14
1set__starlet,cdxgen,13,10,12,12,11,0,12,11,0,13,13,12,12,14,0,12,14,0,0,0,0,0,11
1set__starlet,cyclonedx-gomod,12,0,13,12,0,0,12,0,0,12,0,13,12,0,0,12,0,0,0,0,0,0,0
1set__todotxt,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__todotxt,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__todotxt,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1set__todotxt,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,syft,29,0,6,25,4,0,25,4,0,29,0,6,25,4,0,25,4,0,0,0,0,0,4
2ykwang__mac-cleanup-go,trivy,25,0,10,25,0,0,25,0,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,cdxgen,25,0,10,25,0,0,25,0,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,cyclonedx-gomod,25,0,10,25,0,0,25,0,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0
32leaves__bel,syft,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0
32leaves__bel,trivy,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0
32leaves__bel,cdxgen,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0
32leaves__bel,cyclonedx-gomod,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0
42Atomys__webhooked,syft,37,0,144,26,11,0,29,8,0,37,0,144,26,11,0,29,8,0,3,1,0,1,6
42Atomys__webhooked,trivy,31,0,150,26,5,0,29,2,0,31,0,150,26,5,0,29,2,0,3,1,0,1,0
42Atomys__webhooked,cdxgen,26,0,155,26,0,0,26,0,3,26,0,155,26,0,0,26,0,3,0,0,0,0,0
42Atomys__webhooked,cyclonedx-gomod,27,0,154,26,1,0,26,1,3,27,0,154,26,1,0,26,1,3,0,1,0,0,0
99designs__gqlgen,syft,31,44,7,18,57,0,23,52,0,31,46,7,18,59,0,23,54,0,5,0,1,1,50
99designs__gqlgen,trivy,25,31,13,18,38,0,23,33,0,25,32,13,18,39,0,23,34,0,5,0,1,1,31
99designs__gqlgen,cdxgen,NA
99designs__gqlgen,cyclonedx-gomod,19,0,19,18,1,0,18,1,5,19,0,19,18,1,0,18,1,5,0,0,1,0,0
Ad3bay0c__routex,syft,54,0,35,33,21,0,39,15,0,54,0,35,33,21,0,39,15,0,6,0,0,0,15
Ad3bay0c__routex,trivy,39,0,50,33,6,0,39,0,0,39,0,50,33,6,0,39,0,0,6,0,0,0,0
Ad3bay0c__routex,cdxgen,33,0,56,33,0,0,33,0,6,33,0,56,33,0,0,33,0,6,0,0,0,0,0
Ad3bay0c__routex,cyclonedx-gomod,33,0,56,33,0,0,33,0,6,33,0,56,33,0,0,33,0,6,0,0,0,0,0
AfterShip__email-verifier,syft,14,0,8,4,10,0,10,4,0,14,0,8,4,10,0,10,4,0,6,0,0,2,2
AfterShip__email-verifier,trivy,12,0,10,4,8,0,10,2,0,12,0,10,4,8,0,10,2,0,6,0,0,2,0
