filippo.io/edwards25519	v1.1.0
github.com/data-dog/go-sqlmock	v1.5.2
github.com/dave/jennifer	v1.7.1
github.com/davecgh/go-spew	v1.1.1
github.com/ditrit/verdeter	v0.4.0
github.com/elliotchance/pie/v2	v2.8.0
github.com/elliotchance/pie/v2	v2.9.1
github.com/ettle/strcase	v0.2.0
github.com/fatih/structtag	v1.2.0
github.com/francoliberali/cql/cql-gen	
github.com/francoliberali/cql/cql-gen/cmd/gen/conditions/tests	
github.com/francoliberali/cql/cqllint	
github.com/francoliberali/cql/cqllint/pkg/analyzer/testdata	
github.com/francoliberali/cql/cqllint/pkg/analyzer/testdata/src/appearance	
github.com/francoliberali/cql/cqllint/pkg/analyzer/testdata/src/not_concerned	
github.com/francoliberali/cql/cqllint/pkg/analyzer/testdata/src/repeated	
github.com/francoliberali/gorm	v1.31.1
github.com/fsnotify/fsnotify	v1.9.0
github.com/go-sql-driver/mysql	v1.8.1
github.com/go-viper/mapstructure/v2	v2.4.0
github.com/golang-sql/civil	v0.0.0-20220223132316-b832511892a9
github.com/golang-sql/sqlexp	v0.1.0
github.com/google/go-cmp	v0.7.0
github.com/google/uuid	v1.6.0
github.com/inconshreveable/mousetrap	v1.1.0
github.com/jackc/pgpassfile	v1.0.0
github.com/jackc/pgservicefile	v0.0.0-20240606120523-5a60cdf6a761
github.com/jackc/pgx/v5	v5.6.0
github.com/jackc/puddle/v2	v2.2.2
github.com/jinzhu/inflection	v1.0.0
github.com/jinzhu/now	v1.1.5
github.com/mattn/go-sqlite3	v1.14.22
github.com/microsoft/go-mssqldb	v1.8.2
github.com/mitchellh/go-homedir	v1.1.0
github.com/pelletier/go-toml/v2	v2.2.4
github.com/pkg/errors	v0.9.1
github.com/pmezard/go-difflib	v1.0.0
github.com/sagikazarmark/locafero	v0.11.0
github.com/sirupsen/logrus	v1.9.3
github.com/sourcegraph/conc	v0.3.1-0.20240121214520-5f936abd7ae8
github.com/spf13/afero	v1.15.0
github.com/spf13/cast	v1.10.0
github.com/spf13/cobra	v1.10.1
github.com/spf13/pflag	v1.0.10
github.com/spf13/viper	v1.21.0
github.com/stretchr/testify	v1.11.1
github.com/subosito/gotenv	v1.6.0
go.uber.org/multierr	v1.11.0
go.uber.org/zap	v1.27.0
go.yaml.in/yaml/v3	v3.0.4
golang.org/x/crypto	v0.31.0
golang.org/x/exp	v0.0.0-20231219180239-dc181d75b848
golang.org/x/exp	v0.0.0-20250210185358-939b2ce775ac
golang.org/x/mod	v0.27.0
golang.org/x/mod	v0.29.0
golang.org/x/sync	v0.11.0
golang.org/x/sync	v0.16.0
golang.org/x/sync	v0.17.0
golang.org/x/sys	v0.37.0
golang.org/x/text	v0.21.0
golang.org/x/text	v0.28.0
golang.org/x/tools	v0.36.0
golang.org/x/tools	v0.38.0
gopkg.in/check.v1	v1.0.0-20201130134442-10cb98267c6c
gopkg.in/yaml.v3	v3.0.1
gorm.io/driver/mysql	v1.6.0
gorm.io/driver/postgres	v1.6.0
gorm.io/driver/sqlite	v1.6.0
gorm.io/driver/sqlserver	v1.6.1
gorm.io/gorm	v1.30.0
gotest.tools	v2.2.0%2Bincompatible
