github.com/BurntSushi/toml	v1.4.0
github.com/aykevl/go-wasm	v0.0.2-0.20250317121156-42b86c494139
github.com/blakesmith/ar	v0.0.0-20150311145944-8bd4349a67f2
github.com/chavacava/garif	v0.1.0
github.com/chromedp/cdproto	v0.0.0-20250803210736-d308e07a266d
github.com/chromedp/chromedp	v0.14.1
github.com/chromedp/sysutil	v1.1.0
github.com/coreos/go-semver	v0.3.1
github.com/docker/libtrust	v0.0.0-20160708172513-aabc10ec26b7
github.com/fatih/color	v1.17.0
github.com/fatih/structtag	v1.2.0
github.com/go-json-experiment/json	v0.0.0-20250725192818-e39067aee2d2
github.com/gobwas/httphead	v0.1.0
github.com/gobwas/pool	v0.2.1
github.com/gobwas/ws	v1.4.0
github.com/gofrs/flock	v0.8.1
github.com/golangci/misspell	v0.6.0
github.com/google/shlex	v0.0.0-20181106134648-c34317bd91bf
github.com/hashicorp/go-version	v1.7.0
github.com/inhies/go-bytesize	v0.0.0-20220417184213-4913239db9cf
github.com/klauspost/compress	v1.17.11
github.com/marcinbor85/gohex	v0.0.0-20200531091804-343a4b548892
github.com/mattn/go-colorable	v0.1.13
github.com/mattn/go-isatty	v0.0.20
github.com/mattn/go-runewidth	v0.0.9
github.com/mattn/go-tty	v0.0.4
github.com/mgechev/dots	v0.0.0-20210922191527-e955255bf517
github.com/mgechev/revive	v1.3.9
github.com/mitchellh/go-homedir	v1.1.0
github.com/olekukonko/tablewriter	v0.0.5
github.com/opencontainers/go-digest	v1.0.0
github.com/pkg/errors	v0.9.1
github.com/regclient/regclient	v0.8.2
github.com/sigurn/crc16	v0.0.0-20211026045750-20ab5afb07e3
github.com/sirupsen/logrus	v1.9.3
github.com/spf13/afero	v1.11.0
github.com/tetratelabs/wazero	v1.9.0
github.com/ulikunitz/xz	v0.5.12
github.com/urfave/cli/v3	v3.0.0-beta1
go.bug.st/serial	v1.8.0
go.bytecodealliance.org	v0.6.2
go.bytecodealliance.org/cm	v0.2.2
golang.org/x/mod	v0.37.0
golang.org/x/net	v0.56.0
golang.org/x/sys	v0.34.0
golang.org/x/sys	v0.47.0
golang.org/x/text	v0.38.0
golang.org/x/tools	v0.47.0
gopkg.in/yaml.v2	v2.4.0
tinygo.org/x/espflasher	v0.7.1
tinygo.org/x/go-llvm	v0.0.0-20260707200325-ddd595b68360
