dmitri.shuralyov.com/gpu/mtl	v0.0.0-20221208032759-85de2813cf6b
github.com/boombuler/barcode	v1.0.1-0.20190219062509-6c824513bacc
github.com/confluentinc/go-editor	v0.11.0
github.com/cpuguy83/go-md2man/v2	v2.0.6
github.com/creack/pty	v1.1.9
github.com/davecgh/go-spew	v1.1.1
github.com/dustin/go-humanize	v1.0.1
github.com/go-gl/glfw/v3.3/glfw	v0.0.0-20231223183121-56fa3ac82ce7
github.com/goccy/go-yaml	v1.19.0
github.com/google/go-cmp	v0.6.0
github.com/inconshreveable/mousetrap	v1.1.0
github.com/jezek/xgb	v1.1.1
github.com/kr/pretty	v0.2.1
github.com/kr/pty	v1.1.1
github.com/kr/text	v0.2.0
github.com/mattn/go-colorable	v0.1.14
github.com/mattn/go-isatty	v0.0.20
github.com/mdp/qrterminal/v3	v3.2.1
github.com/pmezard/go-difflib	v1.0.0
github.com/pquerna/otp	v1.5.0
github.com/russross/blackfriday/v2	v2.1.0
github.com/spf13/cobra	v1.9.1
github.com/spf13/pflag	v1.0.6
github.com/stretchr/objx	v0.5.2
github.com/stretchr/testify	v1.10.0
github.com/yuin/goldmark	v1.4.13
golang.design/x/clipboard	v0.7.1
golang.org/x/exp/shiny	v0.0.0-20250606033433-dcc06ee1d476
golang.org/x/image	v0.28.0
golang.org/x/mobile	v0.0.0-20250606033058-a2a15c67f36f
golang.org/x/mod	v0.31.0
golang.org/x/net	v0.48.0
golang.org/x/sync	v0.19.0
golang.org/x/sys	v0.39.0
golang.org/x/telemetry	v0.0.0-20251203150158-8fff8a5912fc
golang.org/x/term	v0.38.0
golang.org/x/text	v0.26.0
golang.org/x/tools	v0.40.0
gopkg.in/check.v1	v1.0.0-20180628173108-788fd7840127
gopkg.in/yaml.v3	v3.0.1
rsc.io/qr	v0.2.0
