github.com/PuerkitoBio/goquery v1.11.0
github.com/alicebob/miniredis/v2 v2.35.0
github.com/google/uuid v1.6.0
github.com/jackc/pgx/v5 v5.7.6
github.com/kataras/golog v0.1.15
github.com/mattn/go-sqlite3 v1.14.32
github.com/olekukonko/tablewriter v0.0.5
github.com/pashagolub/pgxmock/v3 v3.4.0
github.com/philippgille/chromem-go v0.7.0
github.com/redis/go-redis/v9 v9.17.1
github.com/sashabaranov/go-openai v1.41.2
github.com/smallnest/goskills v0.6.1
github.com/stretchr/testify v1.11.1
github.com/tmc/langchaingo v0.1.14
github.com/volcengine/volcengine-go-sdk v1.2.1
